Time [days],Normalized Flux,Normalized Flux Errors
104423.17260939768,1.0000343910232636,3.0832038340380125e-05
104427.32947731913,0.9999881014746564,3.0832038340380125e-05
104513.54715109413,1.0000469163159011,3.0832038340380125e-05
104536.27604380228,1.0000316190924678,3.0832038340380125e-05
104598.0204461768,1.0000206406847267,3.0832038340380125e-05
104611.19050199457,1.0000571378526275,3.0832038340380125e-05
104626.15765060535,1.0000689195446721,3.0832038340380125e-05
104660.40327804306,1.0000809937007065,3.0832038340380125e-05
104691.81275068487,1.0000142041919629,3.0832038340380125e-05
104745.1779704915,1.0000328922814377,3.0832038340380125e-05
104764.78943552509,1.0000313940438106,3.0832038340380125e-05
104777.6254219307,1.0000134184099658,3.0832038340380125e-05
104854.91439107327,1.0000768148885026,3.0832038340380125e-05
104866.92006105643,1.0001192185296097,3.0832038340380125e-05
104966.09275829345,1.0000577829065505,3.0832038340380125e-05
105046.34205692449,1.0000462352024846,3.0832038340380125e-05
105050.35998010825,1.0000597336533223,3.0832038340380125e-05
105059.60887431195,1.0001159050315784,3.0832038340380125e-05
105107.67388572925,1.0000963246223489,3.0832038340380125e-05
105129.94839241072,1.000060273625522,3.0832038340380125e-05
105133.2323474906,1.0000033263809214,3.0832038340380125e-05
105140.78103988635,1.000009228018889,3.0832038340380125e-05
105172.92022714409,1.000067981991487,3.0832038340380125e-05
105268.67331081576,1.0000717156008376,3.0832038340380125e-05
105281.3451923779,1.00001350277781,3.0832038340380125e-05
105305.44057142857,1.00004337229861,3.0832038340380125e-05
105366.70864896817,1.0000136942318003,3.0832038340380125e-05
105415.15802692434,1.0000331437574677,3.0832038340380125e-05
105440.11955146711,1.0001279792563642,3.0832038340380125e-05
105445.297960295,1.0000642754443057,3.0832038340380125e-05
105622.70215595682,0.9999701681007802,3.0832038340380125e-05
105656.69604813869,1.0000558184077786,3.0832038340380125e-05
105700.81264243314,1.0000107426130944,3.0832038340380125e-05
105723.07481985852,1.0000356084127886,3.0832038340380125e-05
105760.0482644917,0.9999849680001875,3.0832038340380125e-05
105813.2776262218,1.0000447336424194,3.0832038340380125e-05
105825.1078651986,0.9999957280914928,3.0832038340380125e-05
105843.39964320233,1.0000393545782833,3.0832038340380125e-05
105877.37631160858,0.9999930386739531,3.0832038340380125e-05
105881.90036869001,1.0000440837032676,3.0832038340380125e-05
105927.72746203124,1.0000213447387596,3.0832038340380125e-05
106009.58619250973,1.0000998336772764,3.0832038340380125e-05
106061.01761031656,0.9999954103610321,3.0832038340380125e-05
106067.58325899279,1.0000649448968997,3.0832038340380125e-05
106198.37753833893,1.0000279941229728,3.0832038340380125e-05
106316.09971462125,1.0000113336943939,3.0832038340380125e-05
106333.94345078383,1.0000460437862186,3.0832038340380125e-05
106378.83085347866,1.0000176140286172,3.0832038340380125e-05
106389.95548990493,1.0000581454963942,3.0832038340380125e-05
106394.15347371012,0.9999854169402375,3.0832038340380125e-05
106420.29344117932,1.0000205819201753,3.0832038340380125e-05
106429.30154276903,1.00005672759058,3.0832038340380125e-05
106671.34532134408,0.9999480678284907,3.0832038340380125e-05
106679.83258845295,1.0000350430121274,3.0832038340380125e-05
106687.77853585774,0.9999950791834721,3.0832038340380125e-05
106812.97088224739,1.000012792372633,3.0832038340380125e-05
106865.25742991526,1.0000122741559871,3.0832038340380125e-05
106923.91342300581,1.0000208520597187,3.0832038340380125e-05
106960.9553944922,1.0000264367142142,3.0832038340380125e-05
106961.91544434088,0.9999973034455817,3.0832038340380125e-05
107030.55505535167,1.0000421219897389,3.0832038340380125e-05
107052.1623945517,1.0000592313366174,3.0832038340380125e-05
107106.02182394928,1.000028280702873,3.0832038340380125e-05
107159.27448108661,0.9999928293937819,3.0832038340380125e-05
107206.1872292633,1.0000372033986196,3.0832038340380125e-05
107208.7638426769,1.000032020115642,3.0832038340380125e-05
107251.41978374361,1.0000664589364283,3.0832038340380125e-05
107278.658213291,1.0000068205372838,3.0832038340380125e-05
107314.82681424262,0.9999782332168603,3.0832038340380125e-05
107315.5244557954,1.0000077718468128,3.0832038340380125e-05
107363.10889565382,0.9999620519212448,3.0832038340380125e-05
107403.74657287267,0.9999835388603446,3.0832038340380125e-05
107442.021831652,0.999933703906589,3.0832038340380125e-05
107468.67321538556,0.9999957737988504,3.0832038340380125e-05
107498.85476169072,0.9999797036948583,3.0832038340380125e-05
107507.85225001219,0.9999521391506686,3.0832038340380125e-05
107524.2258654091,0.9999523556188563,3.0832038340380125e-05
107727.63452996855,1.0000106409317933,3.0832038340380125e-05
107751.16591702926,0.9999981755864414,3.0832038340380125e-05
107753.27085511225,1.0000160937908442,3.0832038340380125e-05
107771.89970887547,0.9999679323586671,3.0832038340380125e-05
107821.99584344694,0.9999584827074786,3.0832038340380125e-05
107929.55172684399,0.9999810235603962,3.0832038340380125e-05
107997.25600474043,1.0000348874997524,3.0832038340380125e-05
108002.50920305855,0.9999756848921166,3.0832038340380125e-05
108048.22262026808,0.9999758406269914,3.0832038340380125e-05
108078.41234434584,0.9999832158024164,3.0832038340380125e-05
108107.00662254925,0.9999870080890123,3.0832038340380125e-05
108182.11751618938,1.000008559748821,3.0832038340380125e-05
108240.97550070558,0.9999940855993609,3.0832038340380125e-05
108277.77475633941,0.9999733312535565,3.0832038340380125e-05
108287.08762031606,1.0000279574324544,3.0832038340380125e-05
108320.66254754904,1.0000418085171998,3.0832038340380125e-05
108324.49539126492,0.9999935978593382,3.0832038340380125e-05
108362.61520681427,0.9999904537366384,3.0832038340380125e-05
108391.83175710145,1.0000031674704937,3.0832038340380125e-05
108405.68479037157,1.0000501435378195,3.0832038340380125e-05
108416.4111842947,1.000046003955222,3.0832038340380125e-05
108532.62588292285,1.0000252161425267,3.0832038340380125e-05
108554.28413374526,0.9999939552843361,3.0832038340380125e-05
108562.95085323534,1.0000431705626678,3.0832038340380125e-05
108597.92178874627,1.0000056014890404,3.0832038340380125e-05
108647.299263029,1.0000213196885341,3.0832038340380125e-05
108653.32064704143,0.9999953075615079,3.0832038340380125e-05
108820.4061351299,1.0000281351089382,3.0832038340380125e-05
108904.9995649017,1.0000006527086787,3.0832038340380125e-05
108945.88932444033,0.99999223318986,3.0832038340380125e-05
108955.14966461755,1.0000221619325866,3.0832038340380125e-05
109005.24604566101,1.00005265555889,3.0832038340380125e-05
109007.32367004933,1.0000748008854663,3.0832038340380125e-05
109077.38741093253,0.9999621900213752,3.0832038340380125e-05
109147.1053978785,0.9999913001144107,3.0832038340380125e-05
109156.29370529646,1.000013705394467,3.0832038340380125e-05
109225.20540387175,1.000043734141714,3.0832038340380125e-05
109334.73647354127,1.000008212261465,3.0832038340380125e-05
109339.51727629076,1.000015691525678,3.0832038340380125e-05
109368.37709426707,0.9999626261687944,3.0832038340380125e-05
109371.84294128891,1.000042795482924,3.0832038340380125e-05
109403.72902385496,0.9999733280628188,3.0832038340380125e-05
109474.00008076473,1.0000037954561254,3.0832038340380125e-05
109568.16716354057,1.0000293233389366,3.0832038340380125e-05
109654.06965960082,1.0000388935050415,3.0832038340380125e-05
109673.53633910423,1.0000037600958722,3.0832038340380125e-05
109832.32239044475,1.0000241086755985,3.0832038340380125e-05
109852.3219150094,1.0000049125801123,3.0832038340380125e-05
109861.76870810235,1.0000505869932617,3.0832038340380125e-05
109882.75047645153,1.0000106429731364,3.0832038340380125e-05
109923.61538181678,1.0001092441534745,3.0832038340380125e-05
109990.21691305487,0.9999632843791671,3.0832038340380125e-05
110041.456871031,1.000017972424468,3.0832038340380125e-05
110084.58610719939,1.000041957593694,3.0832038340380125e-05
110133.74589303107,1.000022153658929,3.0832038340380125e-05
110149.79178074,1.0000309119850215,3.0832038340380125e-05
110158.12699497229,1.000026676290853,3.0832038340380125e-05
110194.46019156433,0.9999965336974964,3.0832038340380125e-05
110205.58454038695,0.999970536197075,3.0832038340380125e-05
110239.92311475863,1.0000255292965512,3.0832038340380125e-05
110250.17760552594,1.0000377341005522,3.0832038340380125e-05
110306.05817535572,0.9999654475114637,3.0832038340380125e-05
110331.61332176888,1.0000377847199389,3.0832038340380125e-05
110365.32260103787,1.000046802816858,3.0832038340380125e-05
110377.68797787669,1.000027687150074,3.0832038340380125e-05
110409.39242472422,0.9999335908472023,3.0832038340380125e-05
110483.80515015162,1.000012208756013,3.0832038340380125e-05
110514.04864229847,1.0000710666998893,3.0832038340380125e-05
110570.72747955819,1.0000540489096494,3.0832038340380125e-05
110603.79886503793,1.0000065146269865,3.0832038340380125e-05
110666.29096185575,1.0000360932993309,3.0832038340380125e-05
110755.43724233868,1.0000574233686539,3.0832038340380125e-05
110884.6419337942,1.0000453756351204,3.0832038340380125e-05
110889.88286893451,0.9999904645097951,3.0832038340380125e-05
110890.80957408539,1.0000096607691082,3.0832038340380125e-05
111029.66902389938,0.9999949850527574,3.0832038340380125e-05
111128.21598064814,0.9999757032083233,3.0832038340380125e-05
111271.70956939044,0.9999746032856058,3.0832038340380125e-05
111301.5820627387,1.0000477183009828,3.0832038340380125e-05
111347.3349662886,1.0000272825918277,3.0832038340380125e-05
111356.17547481765,1.000005511663636,3.0832038340380125e-05
111362.54818748515,0.9999898868373904,3.0832038340380125e-05
111380.34427302936,0.999979073886769,3.0832038340380125e-05
111415.9517033455,1.0000473358377207,3.0832038340380125e-05
111417.29580089982,1.0000474243577309,3.0832038340380125e-05
111486.43080587371,1.000030390095995,3.0832038340380125e-05
111504.83715191971,1.0000364966468194,3.0832038340380125e-05
111516.70102479488,1.0000345066305365,3.0832038340380125e-05
111547.41014732665,1.0000344641693366,3.0832038340380125e-05
111635.9349952048,1.000061455342698,3.0832038340380125e-05
111642.83014323072,1.000005133884001,3.0832038340380125e-05
111650.54378235966,1.000008895765609,3.0832038340380125e-05
111683.07005153676,1.0000208843230243,3.0832038340380125e-05
111697.54197121607,1.0000437178793877,3.0832038340380125e-05
111710.80404789881,0.9999681343931554,3.0832038340380125e-05
111712.4120037712,0.9999657019110396,3.0832038340380125e-05
111723.90970089966,1.000021516827733,3.0832038340380125e-05
111791.94482728578,0.99998350865058,3.0832038340380125e-05
111796.38475233605,1.0000163316618176,3.0832038340380125e-05
111903.29227893801,1.0000063807781536,3.0832038340380125e-05
111939.52015372393,1.0000386938325088,3.0832038340380125e-05
111940.93527428525,0.9999802231505415,3.0832038340380125e-05
111962.75063368474,1.0000386581084464,3.0832038340380125e-05
111996.6832300713,1.0000695900612482,3.0832038340380125e-05
112091.85569246637,1.000037953232481,3.0832038340380125e-05
112145.24703266435,1.0000306425012464,3.0832038340380125e-05
112187.42870296829,1.000007638150717,3.0832038340380125e-05
112290.7981897365,1.0000437902320074,3.0832038340380125e-05
112338.77794350343,1.0000560969499734,3.0832038340380125e-05
112340.0982250832,1.0000519405992812,3.0832038340380125e-05
112386.22587504622,0.9999909022578712,3.0832038340380125e-05
112421.2726141629,1.0000455845013074,3.0832038340380125e-05
112461.35375634428,1.0000445904693107,3.0832038340380125e-05
112475.8407778677,1.0000424025101073,3.0832038340380125e-05
112480.10429103317,1.0000038351462446,3.0832038340380125e-05
112656.37582367676,1.0000044468233296,3.0832038340380125e-05
112713.3103548987,0.999987144415625,3.0832038340380125e-05
112741.66695830143,1.0000041587804063,3.0832038340380125e-05
112825.84073036117,1.0000415626398869,3.0832038340380125e-05
112993.02711321058,1.0000189074554036,3.0832038340380125e-05
113024.19698885857,1.0000054793534356,3.0832038340380125e-05
113100.86983487321,1.0000198694266496,3.0832038340380125e-05
113111.45958119073,1.0000709362872313,3.0832038340380125e-05
113218.59444630922,1.0000957269209754,3.0832038340380125e-05
113281.17276136184,0.9999748342273691,3.0832038340380125e-05
113328.8771821967,1.0000068453536568,3.0832038340380125e-05
113396.80051034018,1.000040552443939,3.0832038340380125e-05
113430.54296345571,1.000012730964902,3.0832038340380125e-05
113489.14078573945,0.9999991538541741,3.0832038340380125e-05
113503.74433124442,1.0000273792660797,3.0832038340380125e-05
113530.59941959078,1.0000339237654237,3.0832038340380125e-05
113572.28599222885,1.0000144059996467,3.0832038340380125e-05
113610.09559043696,1.000017276191126,3.0832038340380125e-05
113691.75214843683,1.0000313765757536,3.0832038340380125e-05
113741.19833819203,1.0000820287993775,3.0832038340380125e-05
113778.72847075672,1.0000612680433472,3.0832038340380125e-05
113793.64790973238,1.000048074664993,3.0832038340380125e-05
113829.32389387111,1.0000005804888874,3.0832038340380125e-05
113846.3177488921,1.0000754734375832,3.0832038340380125e-05
113892.25178479828,1.0000431602276503,3.0832038340380125e-05
113912.12634489796,1.0000243769148176,3.0832038340380125e-05
113940.43834060947,0.999987460931054,3.0832038340380125e-05
113994.3096607818,1.0000094229342376,3.0832038340380125e-05
114002.57994395916,1.0000105852132097,3.0832038340380125e-05
114008.83453468302,1.0000456292499882,3.0832038340380125e-05
114018.53713140724,1.0000203148894866,3.0832038340380125e-05
114023.31561006044,1.0000211538131727,3.0832038340380125e-05
114046.82611836266,1.0001062114008197,3.0832038340380125e-05
114075.20516376341,1.0000464242641862,3.0832038340380125e-05
114084.08896151921,0.9999924907590779,3.0832038340380125e-05
114128.35762781279,1.0000244903603952,3.0832038340380125e-05
114262.57845734943,1.000019160083126,3.0832038340380125e-05
114295.79763737721,1.0000427464210626,3.0832038340380125e-05
114343.07210834847,1.0000331426878768,3.0832038340380125e-05
114402.2462382922,1.0000147569534776,3.0832038340380125e-05
114413.25298788825,0.9999979061006866,3.0832038340380125e-05
114521.2852818426,0.9999718744333719,3.0832038340380125e-05
114558.9417672854,1.0000310074493206,3.0832038340380125e-05
114611.7879504964,1.0000600354555782,3.0832038340380125e-05
114690.08731286449,1.000001299739058,3.0832038340380125e-05
114735.96324578341,1.0000143518378624,3.0832038340380125e-05
114755.01826498027,1.0000374267091696,3.0832038340380125e-05
114929.53964066198,1.0000064568870757,3.0832038340380125e-05
115021.27478959736,0.9999695793446883,3.0832038340380125e-05
115084.18329791512,0.9999771009168159,3.0832038340380125e-05
115086.84956945862,0.9999635124925039,3.0832038340380125e-05
115125.17139285826,0.9999640608839594,3.0832038340380125e-05
115168.01235916332,1.0000302188263936,3.0832038340380125e-05
115253.26483604072,0.9999975009040142,3.0832038340380125e-05
115269.5715160474,0.999967551145328,3.0832038340380125e-05
115326.14474497382,0.999968344292864,3.0832038340380125e-05
115429.75960080126,0.9999754054722284,3.0832038340380125e-05
115435.97909192038,1.0000226978354885,3.0832038340380125e-05
115446.66419167776,1.0000375880835872,3.0832038340380125e-05
115523.37320944358,0.9999722997442224,3.0832038340380125e-05
115563.22974191638,0.999968164396524,3.0832038340380125e-05
115634.5746628286,0.9999744154323454,3.0832038340380125e-05
115719.34742393493,0.9999226158293324,3.0832038340380125e-05
115736.0897556136,1.0000093450766927,3.0832038340380125e-05
115786.16483505373,0.9999541987123826,3.0832038340380125e-05
115815.89927748934,0.9999955572070138,3.0832038340380125e-05
115826.74206837238,1.0000177004288002,3.0832038340380125e-05
115828.31444590195,0.9999711145546754,3.0832038340380125e-05
115836.93860592121,0.9999379576897799,3.0832038340380125e-05
115977.97955658007,0.9999995989518109,3.0832038340380125e-05
116000.51710029299,0.9999707405580576,3.0832038340380125e-05
116121.84896510319,0.9999939175646709,3.0832038340380125e-05
116178.77292089621,1.0000071393605683,3.0832038340380125e-05
116204.12346105157,1.0000100440541215,3.0832038340380125e-05
116260.30085361356,0.9999889549247518,3.0832038340380125e-05
116267.87169009334,0.9999832124161075,3.0832038340380125e-05
116308.86722314023,0.9999780566000639,3.0832038340380125e-05
116317.49833676354,0.999948084654017,3.0832038340380125e-05
116368.77480937979,1.0000147527035022,3.0832038340380125e-05
116370.19770745804,0.9999869148111222,3.0832038340380125e-05
116412.23781480227,0.9999349607029572,3.0832038340380125e-05
116441.51195782542,0.9999661243619699,3.0832038340380125e-05
116480.33026891925,0.9999753138482922,3.0832038340380125e-05
116488.35075742763,0.999994962534899,3.0832038340380125e-05
116546.7785206274,0.9999099049228387,3.0832038340380125e-05
116579.98874134145,0.9999558270768204,3.0832038340380125e-05
116646.0087180519,0.9999564573235393,3.0832038340380125e-05
116654.99945378212,0.9999838157187441,3.0832038340380125e-05
116694.14515846319,0.9998671169097125,3.0832038340380125e-05
116699.58657596436,0.9999450248346361,3.0832038340380125e-05
116742.73891842604,0.9998919601051783,3.0832038340380125e-05
116906.28495749821,0.9999406457219707,3.0832038340380125e-05
116942.04918175392,0.9999218537277971,3.0832038340380125e-05
116965.83839675877,0.9999738757535342,3.0832038340380125e-05
116977.98790733126,0.9999694455778021,3.0832038340380125e-05
117013.34055895699,0.9999174786018741,3.0832038340380125e-05
117019.54393714803,0.9998907249336756,3.0832038340380125e-05
117060.96132409746,0.9999540286271704,3.0832038340380125e-05
117062.21275602476,0.9999295090118991,3.0832038340380125e-05
117104.17689124668,0.9999582231405278,3.0832038340380125e-05
117156.68855101659,0.9999537822535416,3.0832038340380125e-05
117176.14117746153,0.9999043861457863,3.0832038340380125e-05
117235.77634213488,0.9998973439151496,3.0832038340380125e-05
117254.45913377062,0.9999180959091687,3.0832038340380125e-05
117300.68244693462,0.9999447076821119,3.0832038340380125e-05
117394.06389001501,0.9999882543935609,3.0832038340380125e-05
117439.58080167825,0.9999520144625434,3.0832038340380125e-05
117441.62436332222,0.9999611817168884,3.0832038340380125e-05
117529.77784186277,0.9998997561363546,3.0832038340380125e-05
117590.46457115578,1.0000286930386086,3.0832038340380125e-05
117632.29372754527,1.0000566317845812,3.0832038340380125e-05
117682.56566189867,1.0000070723134542,3.0832038340380125e-05
117751.72760438622,0.9999998202455482,3.0832038340380125e-05
117768.66813100019,1.0000371128113998,3.0832038340380125e-05
117815.26440169814,1.0000577469776502,3.0832038340380125e-05
117885.99683075215,1.0000841008403316,3.0832038340380125e-05
117919.94473682265,1.0000128525430276,3.0832038340380125e-05
117941.03440568352,1.000037079626653,3.0832038340380125e-05
118080.63664948387,1.0000647249083878,3.0832038340380125e-05
118096.48079903956,0.9999951933808807,3.0832038340380125e-05
118117.48800726862,1.0000366576738033,3.0832038340380125e-05
118119.33185315457,1.000032177067833,3.0832038340380125e-05
118131.99113700383,1.0000722477971098,3.0832038340380125e-05
118339.53897414666,1.000018143270055,3.0832038340380125e-05
118346.81691982606,1.0000076853780426,3.0832038340380125e-05
118383.71364785485,1.0000390295879,3.0832038340380125e-05
118387.64135777066,1.000049828016276,3.0832038340380125e-05
118393.85396663469,1.0000037013470346,3.0832038340380125e-05
118414.80666606447,0.9999895102415713,3.0832038340380125e-05
118416.07261990328,1.0000612729428315,3.0832038340380125e-05
118456.98372085381,1.00004568201582,3.0832038340380125e-05
118520.0679695093,1.0000709217928299,3.0832038340380125e-05
118546.60429294384,1.0000258693373352,3.0832038340380125e-05
118561.30916221056,0.9999584079953605,3.0832038340380125e-05
118573.02274877057,1.000060204514902,3.0832038340380125e-05
118662.87562808696,1.0000323380839626,3.0832038340380125e-05
118664.76763799477,1.000040519297707,3.0832038340380125e-05
118684.8770742937,1.0000803106002085,3.0832038340380125e-05
118691.76340861675,1.0000329461986215,3.0832038340380125e-05
118748.2372319982,1.0000356503037728,3.0832038340380125e-05
118803.56352834606,1.0000600850341026,3.0832038340380125e-05
118815.7803538779,1.0000782619700048,3.0832038340380125e-05
118866.06397525554,1.0000531797932493,3.0832038340380125e-05
118894.77359750411,1.0000361464319525,3.0832038340380125e-05
118904.74299417315,1.0000535203199412,3.0832038340380125e-05
119019.94007328566,1.0000119038330244,3.0832038340380125e-05
119031.38634359365,0.9999991654567076,3.0832038340380125e-05
119054.14278020097,1.0000245844394222,3.0832038340380125e-05
119130.37535997522,1.000006653511814,3.0832038340380125e-05
119252.87322624512,0.9999950939848897,3.0832038340380125e-05
119342.05697307846,1.000069685221826,3.0832038340380125e-05
119365.70230735453,1.0001152519413645,3.0832038340380125e-05
119368.70405101993,1.000075110692141,3.0832038340380125e-05
119419.27450901965,1.000056132841943,3.0832038340380125e-05
119423.41676197252,1.0000218806906525,3.0832038340380125e-05
119478.53035789092,1.0001050820946087,3.0832038340380125e-05
119615.12859559344,1.000027330666248,3.0832038340380125e-05
119664.81874376968,1.0000033522388865,3.0832038340380125e-05
119703.13775856374,0.999960377579044,3.0832038340380125e-05
119852.1440383598,1.0000493236144075,3.0832038340380125e-05
119872.19163221895,1.0000700091099075,3.0832038340380125e-05
119898.93030145034,1.0000346870720649,3.0832038340380125e-05
119941.42921190702,1.0000570364163597,3.0832038340380125e-05
119952.62407976421,1.0000163508212068,3.0832038340380125e-05
119965.75540706111,1.0000792722653422,3.0832038340380125e-05
119990.31928285919,1.000121392769159,3.0832038340380125e-05
119992.57520859165,1.0000322976753528,3.0832038340380125e-05
120125.77006135795,1.000050077427806,3.0832038340380125e-05
120129.46783966599,1.0000897631449126,3.0832038340380125e-05
120138.45932839502,1.000011955540958,3.0832038340380125e-05
120160.81901072933,1.0000738631199617,3.0832038340380125e-05
120193.78937943991,1.0000172045644453,3.0832038340380125e-05
120237.9633595702,1.0000446273907102,3.0832038340380125e-05
120245.5050535753,1.0000185824179406,3.0832038340380125e-05
120308.61290505569,1.0000438695928908,3.0832038340380125e-05
120316.94763633228,0.9999609039668322,3.0832038340380125e-05
120326.25764194508,1.0000161998551256,3.0832038340380125e-05
120366.25354354634,1.0000357142358336,3.0832038340380125e-05
120385.00061599989,1.0000224130077302,3.0832038340380125e-05
120406.91231849785,1.000004778688442,3.0832038340380125e-05
120429.66360270327,0.9999894449904982,3.0832038340380125e-05
120479.96851622876,0.9999897091699333,3.0832038340380125e-05
120481.16451176377,0.9999865070076307,3.0832038340380125e-05
120484.45160363482,1.0000160747424343,3.0832038340380125e-05
120497.64643952707,1.0000691518443594,3.0832038340380125e-05
120524.00229357772,1.0000000357150867,3.0832038340380125e-05
120543.46837743203,0.9999694953569962,3.0832038340380125e-05
120637.07161952688,1.0000420975665072,3.0832038340380125e-05
120714.98609297896,1.0000409027211432,3.0832038340380125e-05
120752.84268175221,1.0000673602921246,3.0832038340380125e-05
120805.3679475146,1.0000010210308115,3.0832038340380125e-05
120868.34754672131,1.0000808556380831,3.0832038340380125e-05
120891.8440763047,1.0000328556940739,3.0832038340380125e-05
120933.80685321028,1.0000486802451527,3.0832038340380125e-05
120961.44234404968,0.999987373007828,3.0832038340380125e-05
120967.42023300737,1.0000270076638813,3.0832038340380125e-05
120970.42517293029,1.0000341926419354,3.0832038340380125e-05
121060.26240606185,0.9999831089862925,3.0832038340380125e-05
121067.45861041163,1.0000002838972022,3.0832038340380125e-05
121075.87007077162,1.0000915735825469,3.0832038340380125e-05
121137.43657642389,1.0000804748002146,3.0832038340380125e-05
121200.19570831422,1.0000602344177285,3.0832038340380125e-05
121246.59231013911,1.0000470236864694,3.0832038340380125e-05
121264.24770484214,1.0000221382994845,3.0832038340380125e-05
121293.27853306932,1.0000001214372687,3.0832038340380125e-05
121374.365726462,1.0000109497140697,3.0832038340380125e-05
121394.78223257372,1.0000231479518864,3.0832038340380125e-05
121451.83317989498,1.0000104751156529,3.0832038340380125e-05
121540.52928463845,1.000003017872852,3.0832038340380125e-05
121579.7726437417,0.9999803745472045,3.0832038340380125e-05
121594.85046589328,0.9999889295579442,3.0832038340380125e-05
121650.48716235916,1.0000143963707826,3.0832038340380125e-05
121670.18605272978,0.9999879094922854,3.0832038340380125e-05
121682.61236105299,0.9999650507778263,3.0832038340380125e-05
121707.82020934405,0.9999899777767527,3.0832038340380125e-05
121728.3691899522,1.0000515606987668,3.0832038340380125e-05
121757.02471359233,1.0000527114719358,3.0832038340380125e-05
121779.29347647728,1.0000450045798557,3.0832038340380125e-05
121808.25914378407,1.0000367260576537,3.0832038340380125e-05
121831.86446754189,1.0000479801928501,3.0832038340380125e-05
121873.96360253629,1.000055503766317,3.0832038340380125e-05
121921.99259659422,1.0000183840082744,3.0832038340380125e-05
121933.732820713,1.000017093581994,3.0832038340380125e-05
121978.18380146864,1.0000225841136912,3.0832038340380125e-05
121981.7147176397,1.0000247847896522,3.0832038340380125e-05
122024.71330651201,0.9999783730222849,3.0832038340380125e-05
122053.13599541568,0.9999823680613069,3.0832038340380125e-05
122117.68064425777,1.0000826806093044,3.0832038340380125e-05
122206.89960077651,1.0000870047568584,3.0832038340380125e-05
122224.99040344449,1.0000827282086568,3.0832038340380125e-05
122227.65781248132,1.0000048072227312,3.0832038340380125e-05
122253.08041142997,1.0000346260686725,3.0832038340380125e-05
122348.45156981368,1.0000550985168815,3.0832038340380125e-05
122390.651546666,1.0000453335150112,3.0832038340380125e-05
122434.92414852064,1.000061924749457,3.0832038340380125e-05
122471.17240219022,0.9999824643289181,3.0832038340380125e-05
122492.78326523944,1.000023522732106,3.0832038340380125e-05
122587.51669408374,1.0000824753895947,3.0832038340380125e-05
122652.12119224339,1.0000402916587852,3.0832038340380125e-05
122682.07846572953,1.0001215233050442,3.0832038340380125e-05
122820.37516987791,1.0000667815399544,3.0832038340380125e-05
122831.47007762222,1.0000537613475822,3.0832038340380125e-05
122904.58227175465,1.0000460990411146,3.0832038340380125e-05
122916.75145114289,1.0000270916997447,3.0832038340380125e-05
122917.32466521816,1.0000628772763576,3.0832038340380125e-05
122936.7408907706,1.0000052455429715,3.0832038340380125e-05
122940.36817401188,1.0001410512749638,3.0832038340380125e-05
122949.79357652212,0.999957559390217,3.0832038340380125e-05
122998.08188781283,1.000060407243074,3.0832038340380125e-05
123102.27035493152,1.0000255687567179,3.0832038340380125e-05
123280.81215431094,1.0000239881438062,3.0832038340380125e-05
123333.49510433685,1.0000454226478321,3.0832038340380125e-05
123348.74986963563,1.0000497113515283,3.0832038340380125e-05
123371.00743619612,1.0000664245040984,3.0832038340380125e-05
123392.27693594158,1.0000456925769508,3.0832038340380125e-05
123421.88834999727,1.0000167560303264,3.0832038340380125e-05
123426.97938055787,1.0001276898233171,3.0832038340380125e-05
123433.80634565576,1.0000100442213204,3.0832038340380125e-05
123440.02639605915,1.000098132046452,3.0832038340380125e-05
123449.39070469742,1.0000357354288012,3.0832038340380125e-05
123480.1627206746,1.0000776363695412,3.0832038340380125e-05
123487.12703636535,1.0001557848369016,3.0832038340380125e-05
123510.56332294275,1.0001120346796577,3.0832038340380125e-05
123542.213274378,1.000034337942971,3.0832038340380125e-05
123552.90506216869,1.000092239499455,3.0832038340380125e-05
123558.4904182059,1.0000364753376443,3.0832038340380125e-05
123628.4187890523,1.000073553167572,3.0832038340380125e-05
123649.03286726912,1.0000270940034641,3.0832038340380125e-05
123764.26429539615,1.000077153805495,3.0832038340380125e-05
123824.57897207678,1.0000793018405603,3.0832038340380125e-05
123849.73475670275,1.0000460349332785,3.0832038340380125e-05
123859.66694885356,1.0000233824028488,3.0832038340380125e-05
123919.8562326128,1.000041911727453,3.0832038340380125e-05
123940.87351155355,1.0000818449101996,3.0832038340380125e-05
123948.0009170622,1.0000600152112018,3.0832038340380125e-05
123971.20778118713,1.000030741122045,3.0832038340380125e-05
123999.98551462933,1.000052290853962,3.0832038340380125e-05
124019.34265195599,1.0000370506454428,3.0832038340380125e-05
124107.58466007942,1.0000948390000106,3.0832038340380125e-05
124150.09377699961,0.9999955639285929,3.0832038340380125e-05
124154.2682781612,1.0000460061035628,3.0832038340380125e-05
124159.87725567204,1.000066239120878,3.0832038340380125e-05
124187.89250353973,1.000050092205651,3.0832038340380125e-05
124240.37900520182,1.0000447327371993,3.0832038340380125e-05
124315.30652187539,1.0000382690104122,3.0832038340380125e-05
124355.67670421478,0.9999645015556994,3.0832038340380125e-05
124401.28897429859,1.000049344182711,3.0832038340380125e-05
124505.18041933661,1.0000040698729367,3.0832038340380125e-05
124519.07183971464,1.000022591136626,3.0832038340380125e-05
124523.41936489407,1.0000461716530433,3.0832038340380125e-05
124537.0985795497,1.0000225299199041,3.0832038340380125e-05
124644.56082929487,0.9999888678711566,3.0832038340380125e-05
124732.40639952765,0.9999981442295306,3.0832038340380125e-05
