Time [days],Normalized Flux,Normalized Flux Errors
115.34377176264854,1.0000028876682034,1.3158230710127953e-05
115.37915466033625,0.999991108235347,1.3158230710127953e-05
115.46319316469015,0.9999897715830393,1.3158230710127953e-05
115.5298925626659,1.00000075927331,1.3158230710127953e-05
115.58993759335924,1.0000061996736624,1.3158230710127953e-05
115.67145016033324,1.0000055992566532,1.3158230710127953e-05
115.74725885263985,0.9999825852451711,1.3158230710127953e-05
115.84109441783237,0.9999904225205193,1.3158230710127953e-05
115.89448709400884,1.0000007028398137,1.3158230710127953e-05
115.96162736437101,0.9999920068980798,1.3158230710127953e-05
116.0440733778935,1.000012833426992,1.3158230710127953e-05
116.13814322142197,0.9999767317427598,1.3158230710127953e-05
116.21166994209301,0.9999980745408256,1.3158230710127953e-05
116.31756134286518,1.000018582259441,1.3158230710127953e-05
116.37158132445178,0.9999940286179883,1.3158230710127953e-05
116.46061597020531,0.9999889255705373,1.3158230710127953e-05
116.51318629868048,0.9999704317726246,1.3158230710127953e-05
116.61431217072098,1.0000042091215655,1.3158230710127953e-05
116.65895452603313,1.0000010850120677,1.3158230710127953e-05
116.77956383538329,0.9999976999630555,1.3158230710127953e-05
116.83747817065498,0.9999834939170508,1.3158230710127953e-05
116.94383683911133,0.9999866940925128,1.3158230710127953e-05
116.96566956655629,0.9999693670361882,1.3158230710127953e-05
117.081675609116,1.0000045105657864,1.3158230710127953e-05
117.16391656009777,1.000003744665884,1.3158230710127953e-05
117.23458088104803,1.000005456571871,1.3158230710127953e-05
117.31305832681097,1.000003315914362,1.3158230710127953e-05
117.33015363873339,0.9999868745841707,1.3158230710127953e-05
117.4495233651328,0.999995721414447,1.3158230710127953e-05
117.48921367225013,0.9999852617020984,1.3158230710127953e-05
117.57441780225408,0.9999683251205611,1.3158230710127953e-05
117.67237273235892,0.9999987450404528,1.3158230710127953e-05
117.75548082765525,1.0000033332659313,1.3158230710127953e-05
117.80234992515115,1.0000007028983133,1.3158230710127953e-05
117.89558931239992,0.9999831932006574,1.3158230710127953e-05
117.96126725410399,0.9999761811945946,1.3158230710127953e-05
118.08830651516774,0.9999980020098146,1.3158230710127953e-05
118.14227792604107,0.9999979754447446,1.3158230710127953e-05
118.23645206481461,0.9999994441880956,1.3158230710127953e-05
118.27821922981015,1.0000049213359172,1.3158230710127953e-05
118.3531993855562,1.0000037396021597,1.3158230710127953e-05
118.42140560876193,1.0000108785886224,1.3158230710127953e-05
118.52472739769479,1.0000002841431321,1.3158230710127953e-05
118.56536617841789,0.9999942933480135,1.3158230710127953e-05
118.69385842442782,1.0000041327977436,1.3158230710127953e-05
118.73829169067817,1.0000080709059378,1.3158230710127953e-05
118.84285817582712,0.9999932381582988,1.3158230710127953e-05
118.87267951370227,1.000008301718693,1.3158230710127953e-05
118.98665034399983,0.9999924384895046,1.3158230710127953e-05
119.08280703891442,0.9999937203156016,1.3158230710127953e-05
119.12819483985157,0.9999844554819826,1.3158230710127953e-05
119.22046753180057,0.9999911356087798,1.3158230710127953e-05
119.25695750482664,0.9999982274917879,1.3158230710127953e-05
119.34917835210655,0.9999960843359404,1.3158230710127953e-05
119.46355416731417,1.0000044012094005,1.3158230710127953e-05
119.47045785286178,0.9999913739864008,1.3158230710127953e-05
119.57558767481778,1.0000094810969753,1.3158230710127953e-05
119.67172554447333,1.0000111754304666,1.3158230710127953e-05
119.69774247247298,1.000007958131074,1.3158230710127953e-05
119.80770311831776,0.9999831254472957,1.3158230710127953e-05
119.87717501800161,1.0000317790919073,1.3158230710127953e-05
119.95871276507546,1.0000188560789858,1.3158230710127953e-05
120.01007185696741,1.0000152489690872,1.3158230710127953e-05
120.14101495775013,1.0000300521348346,1.3158230710127953e-05
120.19634489968917,1.0000054452704552,1.3158230710127953e-05
120.29976027413008,0.9999942708569828,1.3158230710127953e-05
120.31079934277302,1.0000320892966212,1.3158230710127953e-05
120.41518650816134,1.0000161154364964,1.3158230710127953e-05
120.5170286632434,1.0000087689985373,1.3158230710127953e-05
120.57586057497583,1.0000062039949962,1.3158230710127953e-05
120.6809923802485,0.9999991353721845,1.3158230710127953e-05
120.76092257385638,1.0000005713391418,1.3158230710127953e-05
120.82958765121805,0.9999768775630333,1.3158230710127953e-05
120.86737018006238,0.9999996842586529,1.3158230710127953e-05
120.93240336701933,0.9999878376694477,1.3158230710127953e-05
121.0150061845456,1.000012419641259,1.3158230710127953e-05
121.09756902472797,1.0000105321539248,1.3158230710127953e-05
121.16383152599978,1.0000231131061457,1.3158230710127953e-05
121.22840114859825,1.0000105224266578,1.3158230710127953e-05
121.30549569566931,1.0000248001687018,1.3158230710127953e-05
121.39312580456472,1.0000072570462886,1.3158230710127953e-05
121.49556175022336,1.0000023720417721,1.3158230710127953e-05
121.56816253814499,1.0000044038528837,1.3158230710127953e-05
121.60283874716474,1.0000081757363695,1.3158230710127953e-05
121.6833406957237,0.9999822918186595,1.3158230710127953e-05
121.76595224950103,1.0000161678491846,1.3158230710127953e-05
121.86350900568453,1.0000072026067381,1.3158230710127953e-05
121.93851576286798,1.0000171427692883,1.3158230710127953e-05
122.0172164936019,1.0000113639806978,1.3158230710127953e-05
122.10875654619393,0.9999968817946174,1.3158230710127953e-05
122.16331451451832,0.999983117623882,1.3158230710127953e-05
122.25919944070723,0.9999838060418235,1.3158230710127953e-05
122.35401990386634,1.0000267234157008,1.3158230710127953e-05
122.43441937450869,0.9999894341727488,1.3158230710127953e-05
122.4984400394877,0.999988278406895,1.3158230710127953e-05
122.52114177368952,0.9999946115722191,1.3158230710127953e-05
122.59826200585009,1.0000217641270965,1.3158230710127953e-05
122.73591970948353,0.9999808459609313,1.3158230710127953e-05
122.77660817063934,0.9999924750917278,1.3158230710127953e-05
122.88596790554206,1.0000300008129908,1.3158230710127953e-05
122.93469638444098,0.9999866060351902,1.3158230710127953e-05
123.03518372863688,1.0000036502468594,1.3158230710127953e-05
123.06902457304903,0.9999979799673853,1.3158230710127953e-05
123.16245124940527,0.9999963621240019,1.3158230710127953e-05
123.26089366682609,0.9999938661953789,1.3158230710127953e-05
123.31619485382069,0.9999933070318003,1.3158230710127953e-05
123.3931597051013,1.0000035213047773,1.3158230710127953e-05
123.47997712485376,0.9999995111004647,1.3158230710127953e-05
123.56579008266002,0.9999792048750576,1.3158230710127953e-05
123.64575590853588,0.9999908454839533,1.3158230710127953e-05
123.72125175522707,1.0000052792472962,1.3158230710127953e-05
123.75942764514049,0.9999889120803952,1.3158230710127953e-05
123.88273756428158,0.9999945424765045,1.3158230710127953e-05
123.92354827054196,1.0000080614526634,1.3158230710127953e-05
124.01914456482855,1.000006901841481,1.3158230710127953e-05
124.1003824138744,0.9999818591250332,1.3158230710127953e-05
124.16868487141387,0.9999822383538212,1.3158230710127953e-05
124.20277096072029,0.9999955840307994,1.3158230710127953e-05
124.27699225110564,0.9999992942896109,1.3158230710127953e-05
124.39430129898156,1.0000149613939644,1.3158230710127953e-05
124.43726376433378,1.0000181259001208,1.3158230710127953e-05
124.51956308163211,0.9999994709334303,1.3158230710127953e-05
124.60524674674657,1.000004563674995,1.3158230710127953e-05
124.7172598751153,1.000017866438424,1.3158230710127953e-05
124.79351962315775,0.9999904160541236,1.3158230710127953e-05
124.84985480577298,1.0000012380268473,1.3158230710127953e-05
124.93768102489425,1.00000476541336,1.3158230710127953e-05
125.0121885546772,0.9999940594983115,1.3158230710127953e-05
125.03329020370977,0.99998766210143,1.3158230710127953e-05
125.17874953002666,0.9999929769848019,1.3158230710127953e-05
125.21254637212964,0.999995446055265,1.3158230710127953e-05
125.26680063220806,1.000012259094536,1.3158230710127953e-05
125.3493828342989,0.9999810996593592,1.3158230710127953e-05
125.47743540090143,1.0000156446985091,1.3158230710127953e-05
125.56540689273352,1.0000065439243826,1.3158230710127953e-05
125.60441323590236,1.0000230138026305,1.3158230710127953e-05
125.64452330759599,1.0000034085904264,1.3158230710127953e-05
125.72841826683572,1.0000322752748227,1.3158230710127953e-05
125.85217560148219,0.9999779500263771,1.3158230710127953e-05
125.93329009511504,1.0000081309358264,1.3158230710127953e-05
125.97805291657276,0.9999898520081703,1.3158230710127953e-05
126.07263984296638,1.0000122556956808,1.3158230710127953e-05
126.16965217628825,0.9999887230156264,1.3158230710127953e-05
126.2076680841665,1.0000264696897463,1.3158230710127953e-05
126.30340938358319,1.0000191500831428,1.3158230710127953e-05
126.35556980202779,0.9999824600252561,1.3158230710127953e-05
126.47372285970863,0.9999847119834059,1.3158230710127953e-05
126.51259504176863,0.999996811833659,1.3158230710127953e-05
126.5575350313346,0.999987660546664,1.3158230710127953e-05
126.67663891448667,0.9999926867547737,1.3158230710127953e-05
126.76384209648269,1.0000037133598811,1.3158230710127953e-05
126.83457211865145,0.9999988713222572,1.3158230710127953e-05
126.9146018615961,0.9999918918803735,1.3158230710127953e-05
126.93934409315352,1.0000138711208655,1.3158230710127953e-05
127.04789281778814,0.9999693652683687,1.3158230710127953e-05
127.1262626968093,0.9999908737823993,1.3158230710127953e-05
127.21103713788754,0.9999999890397218,1.3158230710127953e-05
127.31002248146322,1.000002598828719,1.3158230710127953e-05
127.35526293293987,1.0000085049700338,1.3158230710127953e-05
127.45963461112491,0.9999831612105359,1.3158230710127953e-05
127.50679117010237,0.9999920917826658,1.3158230710127953e-05
127.5613776344587,0.9999938928877652,1.3158230710127953e-05
127.67621766884889,0.999999443121915,1.3158230710127953e-05
127.71174172264415,1.0000382497386209,1.3158230710127953e-05
127.78870757838429,1.00002007516059,1.3158230710127953e-05
127.91029836010219,0.999999183655561,1.3158230710127953e-05
127.95526093023646,1.000024206564174,1.3158230710127953e-05
128.00850291273716,1.0000105427948422,1.3158230710127953e-05
128.11688495368054,1.0000185600415048,1.3158230710127953e-05
128.1802500581789,0.9999966218620276,1.3158230710127953e-05
128.23580575485656,0.9999912049556504,1.3158230710127953e-05
128.35464244943506,1.000006134199076,1.3158230710127953e-05
128.4509959552484,0.9999767069151186,1.3158230710127953e-05
128.49518682327886,0.9999988964892766,1.3158230710127953e-05
128.605122273494,1.0000099673131024,1.3158230710127953e-05
128.65923284677808,0.9999889225976725,1.3158230710127953e-05
128.7184493167023,1.0000142751088554,1.3158230710127953e-05
128.81241552583103,0.9999869097180136,1.3158230710127953e-05
128.90526553062188,0.999989837002212,1.3158230710127953e-05
128.95396222764532,1.000029196521651,1.3158230710127953e-05
129.01894045668274,1.0000130744500324,1.3158230710127953e-05
129.12802655670762,1.0000367573059232,1.3158230710127953e-05
129.21922211338963,1.000003239166375,1.3158230710127953e-05
129.27083187277918,0.9999963584321226,1.3158230710127953e-05
129.3370925831633,1.0000085587792094,1.3158230710127953e-05
129.4408674509855,1.0000023945467933,1.3158230710127953e-05
129.4986608062251,1.0000106075540087,1.3158230710127953e-05
129.54260831157893,0.9999854659898517,1.3158230710127953e-05
129.6476076389178,0.999987228214784,1.3158230710127953e-05
129.73697918488378,0.9999866721133774,1.3158230710127953e-05
129.805242958195,0.999991010556781,1.3158230710127953e-05
129.87298943247092,1.0000067431052926,1.3158230710127953e-05
129.96145299764302,1.0000065999305214,1.3158230710127953e-05
130.03339203759427,0.9999844787314514,1.3158230710127953e-05
130.10889204430066,0.9999849995569547,1.3158230710127953e-05
130.1468885321661,1.00000219395709,1.3158230710127953e-05
130.22061181551135,0.9999802781986407,1.3158230710127953e-05
130.30050733692943,0.9999925204129259,1.3158230710127953e-05
130.37661305342093,0.9999742549817039,1.3158230710127953e-05
130.45613341510062,1.000005884246219,1.3158230710127953e-05
130.56717054238734,0.9999997640017,1.3158230710127953e-05
130.62612510386893,0.9999908366290191,1.3158230710127953e-05
130.70723273885883,1.0000077790557267,1.3158230710127953e-05
130.77239828542926,1.0000026571877352,1.3158230710127953e-05
130.8866900348181,1.0000117534075563,1.3158230710127953e-05
130.95596086509659,1.000016100971998,1.3158230710127953e-05
131.0343634879722,0.9999809135169371,1.3158230710127953e-05
131.06649112283625,0.9999907059212754,1.3158230710127953e-05
131.17591271754338,1.0000000867512189,1.3158230710127953e-05
131.21254059840223,0.9999990779899202,1.3158230710127953e-05
131.28940473841638,0.9999983276504748,1.3158230710127953e-05
131.3981257963466,1.0000061490875385,1.3158230710127953e-05
131.4857872356245,0.9999899940093506,1.3158230710127953e-05
131.57040239459357,1.0000085144271529,1.3158230710127953e-05
131.62040186288854,0.999980787027583,1.3158230710127953e-05
131.67470584465497,1.0000064293351676,1.3158230710127953e-05
131.755183188109,1.000003434033446,1.3158230710127953e-05
131.84698911004637,0.9999907220337156,1.3158230710127953e-05
131.91766768496507,0.9999806162218351,1.3158230710127953e-05
132.0289264205273,0.9999993580358277,1.3158230710127953e-05
132.0726192372794,1.0000084170507928,1.3158230710127953e-05
132.1416491253978,0.9999927298674154,1.3158230710127953e-05
132.24554091175534,1.0000048804754964,1.3158230710127953e-05
132.32411637600185,0.99997113275395,1.3158230710127953e-05
132.36480318722522,0.9999944830068453,1.3158230710127953e-05
132.43749522403854,0.9999773295710128,1.3158230710127953e-05
132.543991043898,0.9999967622951197,1.3158230710127953e-05
132.5972205437274,0.9999982435131258,1.3158230710127953e-05
132.72827149741752,0.9999977077341852,1.3158230710127953e-05
132.80610627509435,0.9999985546079506,1.3158230710127953e-05
132.82861864312127,1.0000170216167588,1.3158230710127953e-05
132.90770713178892,1.0000028430935688,1.3158230710127953e-05
132.96694640259497,0.9999922584033143,1.3158230710127953e-05
133.04930529807962,1.000015562511578,1.3158230710127953e-05
133.14829192457358,0.9999908714496976,1.3158230710127953e-05
133.24360293129757,0.999995009930121,1.3158230710127953e-05
133.30021076382346,0.9999527791579547,1.3158230710127953e-05
133.35152206601742,1.0000336024291652,1.3158230710127953e-05
133.43146633971185,1.0000275014265543,1.3158230710127953e-05
133.55768018495306,1.0000045226785432,1.3158230710127953e-05
133.57819437607552,0.9999850592094086,1.3158230710127953e-05
133.65972739150138,1.0000049693553026,1.3158230710127953e-05
133.77472829795593,1.0000062236828142,1.3158230710127953e-05
133.84157654821468,1.000000726433913,1.3158230710127953e-05
133.8854124046557,0.9999946986181995,1.3158230710127953e-05
133.96656364036392,1.0000187617818916,1.3158230710127953e-05
134.0482500885544,1.0000323549258268,1.3158230710127953e-05
134.11604210033346,1.000011232720287,1.3158230710127953e-05
134.19752676496202,0.9999935155796827,1.3158230710127953e-05
134.28059394946732,0.9999993100885761,1.3158230710127953e-05
134.3824859253682,1.0000172990641158,1.3158230710127953e-05
134.42982829421427,1.000009420270608,1.3158230710127953e-05
134.5233288441062,1.0000044534488863,1.3158230710127953e-05
134.58409239733675,1.000007478181267,1.3158230710127953e-05
134.6517293469333,0.999996587074711,1.3158230710127953e-05
134.74108062664098,1.0000171018973538,1.3158230710127953e-05
134.80531615607626,0.9999912745193743,1.3158230710127953e-05
134.93979374931519,0.9999848332535233,1.3158230710127953e-05
134.96585538972516,1.0000082627772715,1.3158230710127953e-05
135.0618848314612,0.9999900113331196,1.3158230710127953e-05
135.16594344659447,1.0000107722549958,1.3158230710127953e-05
135.23054732259564,0.9999921454787916,1.3158230710127953e-05
135.27047100549288,0.9999792820700403,1.3158230710127953e-05
135.34070363289234,0.9999873804261529,1.3158230710127953e-05
135.41862067818707,0.9999892084273526,1.3158230710127953e-05
135.54595905218255,0.9999956997828229,1.3158230710127953e-05
135.60420314259562,0.9999893308048566,1.3158230710127953e-05
135.66031264046288,1.0000203033450168,1.3158230710127953e-05
135.76594999494057,0.9999743466460801,1.3158230710127953e-05
135.80977690163712,0.9999799012312681,1.3158230710127953e-05
135.86152989757275,1.0000087235520772,1.3158230710127953e-05
135.94786493122197,0.9999814239626804,1.3158230710127953e-05
136.0375022898201,1.0000129430420528,1.3158230710127953e-05
136.13855629234982,1.0000052247444764,1.3158230710127953e-05
136.20295845799282,1.0000113191196667,1.3158230710127953e-05
136.29858626284067,0.9999874989555163,1.3158230710127953e-05
136.3518822486507,0.999989403886067,1.3158230710127953e-05
136.39576562181227,0.999987448563951,1.3158230710127953e-05
136.53765656095626,1.0000171823783726,1.3158230710127953e-05
136.61089468991085,1.00001027309329,1.3158230710127953e-05
136.63316497028165,0.9999924913267152,1.3158230710127953e-05
136.730493138759,1.0000014261090997,1.3158230710127953e-05
136.80356403843268,1.00002736496969,1.3158230710127953e-05
136.9152823797941,1.0000217234518536,1.3158230710127953e-05
136.98297091266875,0.9999983364828319,1.3158230710127953e-05
137.06090418081328,1.0000062676588715,1.3158230710127953e-05
137.10622925022173,1.0000045741785275,1.3158230710127953e-05
137.2294410038862,1.0000172038545947,1.3158230710127953e-05
137.23585875434543,1.000011184176011,1.3158230710127953e-05
137.3613399797635,0.9999924817815912,1.3158230710127953e-05
137.4163061758136,0.9999738736288188,1.3158230710127953e-05
137.491664762505,0.9999922602619095,1.3158230710127953e-05
137.58377125967826,0.9999993899644121,1.3158230710127953e-05
137.6390961617533,0.9999776395302499,1.3158230710127953e-05
137.74303271418285,0.9999941101850067,1.3158230710127953e-05
137.78425389580502,0.9999908799577357,1.3158230710127953e-05
137.88965984462232,1.0000243178084618,1.3158230710127953e-05
137.9267284872069,0.9999942702811201,1.3158230710127953e-05
138.05239909883318,0.9999937030166436,1.3158230710127953e-05
138.0891696281336,1.0000401342204543,1.3158230710127953e-05
138.20035266423426,1.0000135873404785,1.3158230710127953e-05
138.27025051074457,1.000003011527753,1.3158230710127953e-05
138.329140972079,1.0000090272902562,1.3158230710127953e-05
138.43348213400165,1.000000387177681,1.3158230710127953e-05
138.49576434972553,0.9999900183063284,1.3158230710127953e-05
138.55587587615642,1.0000122615601181,1.3158230710127953e-05
138.6079212891596,0.9999864008852355,1.3158230710127953e-05
138.75352407758766,1.0000060735053184,1.3158230710127953e-05
138.76819119894682,1.0000010187661788,1.3158230710127953e-05
138.84814065269055,1.000005049045004,1.3158230710127953e-05
138.95682193300655,0.999966202973591,1.3158230710127953e-05
139.05407659292152,1.0000059869348181,1.3158230710127953e-05
139.09831965398064,1.0000044191179993,1.3158230710127953e-05
139.19847315281118,1.0000091532603885,1.3158230710127953e-05
139.24216720993934,1.0000118339926716,1.3158230710127953e-05
139.331021343378,1.0000388536652836,1.3158230710127953e-05
139.4201709682574,1.0000079622974867,1.3158230710127953e-05
139.5117913880178,1.0000124721975439,1.3158230710127953e-05
139.53701996672578,0.9999988396370066,1.3158230710127953e-05
139.6487023709499,1.0000074630495905,1.3158230710127953e-05
139.7158008929484,0.9999900559893389,1.3158230710127953e-05
139.82620979926708,1.0000131971750228,1.3158230710127953e-05
139.85253115533763,1.0000076539252918,1.3158230710127953e-05
139.9575560180882,0.9999869467438491,1.3158230710127953e-05
139.98911860739443,0.9999917149464765,1.3158230710127953e-05
140.05571665082599,0.9999916595841194,1.3158230710127953e-05
140.18294931394692,0.9999941293859362,1.3158230710127953e-05
140.28078864860137,0.9999997238545937,1.3158230710127953e-05
140.3304210047898,0.9999985793973343,1.3158230710127953e-05
140.38601564627183,1.0000109779807576,1.3158230710127953e-05
140.49162682190152,1.0000100904084042,1.3158230710127953e-05
140.56403018329257,0.9999863138724449,1.3158230710127953e-05
140.64195313034503,0.9999945187631383,1.3158230710127953e-05
140.72179200672895,1.0000046881752371,1.3158230710127953e-05
140.74848719474303,1.0000184904621927,1.3158230710127953e-05
140.88284164013342,0.9999856984645147,1.3158230710127953e-05
140.93441302739973,1.0000141382242171,1.3158230710127953e-05
141.0375555109417,1.0000005205292715,1.3158230710127953e-05
141.10343638081366,0.9999941180797134,1.3158230710127953e-05
141.18021450002615,1.0000066451290734,1.3158230710127953e-05
141.23320065112478,0.9999851306287691,1.3158230710127953e-05
141.30386528762457,1.00000731905068,1.3158230710127953e-05
141.42803512584732,1.0000269807985465,1.3158230710127953e-05
141.47703300320822,0.9999883358255818,1.3158230710127953e-05
141.54339626246613,1.0000090419687118,1.3158230710127953e-05
141.59755835924494,1.000022210215451,1.3158230710127953e-05
141.67239011861062,1.0000256631486109,1.3158230710127953e-05
141.7482150182722,0.9999864699548334,1.3158230710127953e-05
141.81632352929358,1.0000207741803668,1.3158230710127953e-05
141.95223888385723,0.9999819880686556,1.3158230710127953e-05
141.97726363908004,1.000018441316949,1.3158230710127953e-05
142.06795644722712,1.0000079125228247,1.3158230710127953e-05
142.12666584212488,1.0000137151972064,1.3158230710127953e-05
142.22084918886998,1.0000176054316905,1.3158230710127953e-05
142.31829441806852,0.9999883237509405,1.3158230710127953e-05
142.36796484387241,1.0000005531676264,1.3158230710127953e-05
142.4272069474515,0.9999861107126936,1.3158230710127953e-05
142.52012307662747,0.9999991366562978,1.3158230710127953e-05
142.57816709378065,0.9999890998976527,1.3158230710127953e-05
142.67868384601059,1.0000024056757186,1.3158230710127953e-05
142.73266428144552,1.0000220642806106,1.3158230710127953e-05
142.8513717218767,1.0000092316707585,1.3158230710127953e-05
142.87783512972942,0.9999875761065934,1.3158230710127953e-05
142.98252955234338,0.999999416468788,1.3158230710127953e-05
143.05911002104213,0.9999908680163127,1.3158230710127953e-05
143.17073045888495,1.0000167428846582,1.3158230710127953e-05
143.25430161405376,1.0000051370993588,1.3158230710127953e-05
143.32839512865831,1.0000087286326003,1.3158230710127953e-05
143.3975187533163,0.9999796315183496,1.3158230710127953e-05
143.42416773321028,1.0000002420456162,1.3158230710127953e-05
143.54432803057057,0.9999853434053946,1.3158230710127953e-05
143.57635232940305,1.0000013662649452,1.3158230710127953e-05
143.65848902412665,1.00000238941777,1.3158230710127953e-05
143.76936860646174,1.0000012944176024,1.3158230710127953e-05
143.85090878168415,1.000020466320599,1.3158230710127953e-05
143.87169787580376,1.0000046761364305,1.3158230710127953e-05
143.9518656320428,1.0000011159320792,1.3158230710127953e-05
144.08388816505854,1.0000134147811406,1.3158230710127953e-05
144.10135418873176,0.9999817728333573,1.3158230710127953e-05
144.197044756793,1.0000029484001565,1.3158230710127953e-05
144.28766925952814,0.9999925562655675,1.3158230710127953e-05
144.39664093354511,0.9999704442058418,1.3158230710127953e-05
144.43337888904608,0.9999798505557498,1.3158230710127953e-05
144.52758802487054,1.000017338591367,1.3158230710127953e-05
144.57268511980388,1.0000114977185233,1.3158230710127953e-05
144.7035084554093,0.9999832711723831,1.3158230710127953e-05
144.7252365253456,0.9999935861175233,1.3158230710127953e-05
144.8099158884737,1.0000043517778137,1.3158230710127953e-05
144.92202749590479,0.9999861170402503,1.3158230710127953e-05
144.93976250356923,1.000019511828639,1.3158230710127953e-05
145.0234633703288,0.9999978581248464,1.3158230710127953e-05
145.1172263743455,0.9999985583411428,1.3158230710127953e-05
145.21582023860236,0.9999960712096297,1.3158230710127953e-05
145.29935165179398,1.0000250114130262,1.3158230710127953e-05
145.37346908370418,1.0000144707526792,1.3158230710127953e-05
145.41400140817242,0.9999622781395874,1.3158230710127953e-05
145.54358356831878,1.000008628923047,1.3158230710127953e-05
145.58938010644317,0.999991279600715,1.3158230710127953e-05
145.62643829293114,1.0000039596079013,1.3158230710127953e-05
145.7297273920662,1.0000205779794977,1.3158230710127953e-05
145.81936456983712,1.000009438893423,1.3158230710127953e-05
145.88947333513525,1.000031684538511,1.3158230710127953e-05
145.9655542046023,0.9999698277889632,1.3158230710127953e-05
146.00726844939902,1.0000217247337875,1.3158230710127953e-05
146.10825592081252,1.000025840242661,1.3158230710127953e-05
146.17736941548162,1.0000212421439512,1.3158230710127953e-05
146.28431620675553,1.0000191767346933,1.3158230710127953e-05
146.3196589871373,1.000000133916785,1.3158230710127953e-05
146.4505885226524,1.0000068429633722,1.3158230710127953e-05
146.48953368289494,1.0000020350215408,1.3158230710127953e-05
146.58981354329345,1.0000092391746878,1.3158230710127953e-05
146.64762575266266,0.9999965135016969,1.3158230710127953e-05
146.69606213167336,1.0000007981321735,1.3158230710127953e-05
146.79740312843833,0.9999959083746035,1.3158230710127953e-05
146.85549394291994,1.0000179937301203,1.3158230710127953e-05
146.92602976892792,0.9999901232548254,1.3158230710127953e-05
147.03362473001158,0.9999975555752634,1.3158230710127953e-05
147.1473147256227,0.9999900761299167,1.3158230710127953e-05
147.18865997491338,0.9999896175222275,1.3158230710127953e-05
147.29980894791046,0.999985792623703,1.3158230710127953e-05
147.36354765297156,0.9999648104574137,1.3158230710127953e-05
147.45133217441642,0.9999942802093948,1.3158230710127953e-05
147.475909018635,1.000016653106589,1.3158230710127953e-05
147.53928482145275,1.0000151102519625,1.3158230710127953e-05
147.60908781699825,1.0000159777239037,1.3158230710127953e-05
147.6830158907607,1.0000055602019555,1.3158230710127953e-05
147.7754819326068,0.9999984380042793,1.3158230710127953e-05
147.84328093455306,0.9999851104708669,1.3158230710127953e-05
147.95878822250842,0.9999879209462079,1.3158230710127953e-05
148.03146724249504,0.9999940541076988,1.3158230710127953e-05
148.12852242294886,1.0000087628858227,1.3158230710127953e-05
148.1882710693456,1.0000043155825498,1.3158230710127953e-05
148.22292197639493,0.9999955976530026,1.3158230710127953e-05
148.36544038949,0.9999881856610602,1.3158230710127953e-05
148.41156098888257,0.9999883418418005,1.3158230710127953e-05
148.4591380315452,0.9999881988892187,1.3158230710127953e-05
148.5464067563957,1.000010973583737,1.3158230710127953e-05
148.6527001475587,0.9999803642676077,1.3158230710127953e-05
148.7078707475284,0.9999873135876526,1.3158230710127953e-05
148.82398863963994,1.0000063548373537,1.3158230710127953e-05
148.90024508679826,1.000007667805117,1.3158230710127953e-05
148.92084995946232,0.9999904837518006,1.3158230710127953e-05
149.02220230841226,1.0000097180758643,1.3158230710127953e-05
149.07285784786276,1.000021683284572,1.3158230710127953e-05
149.1413243079807,1.000026156917178,1.3158230710127953e-05
149.25329088063867,0.9999863005248691,1.3158230710127953e-05
149.32094641706684,0.9999955695747471,1.3158230710127953e-05
149.42633229209693,1.0000022670383306,1.3158230710127953e-05
149.48487882274344,0.9999794417468038,1.3158230710127953e-05
149.53670871173145,1.0000044107702928,1.3158230710127953e-05
149.62695234051913,1.0000146053154466,1.3158230710127953e-05
149.6913737321526,1.0000092371390243,1.3158230710127953e-05
149.75562461701745,0.9999880296133504,1.3158230710127953e-05
149.83700482010022,1.0000046081446015,1.3158230710127953e-05
149.94930676418485,0.9999932234588635,1.3158230710127953e-05
150.029810820751,1.0000093009778481,1.3158230710127953e-05
150.08571092851994,0.9999905432421342,1.3158230710127953e-05
150.18043832679137,0.9999868331411522,1.3158230710127953e-05
150.23752773326478,1.0000000885939822,1.3158230710127953e-05
150.29711016793473,0.9999869673997448,1.3158230710127953e-05
150.4251905688963,0.9999635966765251,1.3158230710127953e-05
150.4593477161354,0.999989053079713,1.3158230710127953e-05
150.55608030596116,0.9999752041589147,1.3158230710127953e-05
150.6311462361274,0.9999836985453474,1.3158230710127953e-05
150.66364706688375,0.9999908297028716,1.3158230710127953e-05
150.75960157502564,0.9999868960853372,1.3158230710127953e-05
150.87140506916217,1.00003103274357,1.3158230710127953e-05
150.91432430394562,0.9999988276139793,1.3158230710127953e-05
151.01931460720652,0.9999906464599894,1.3158230710127953e-05
151.06312527561175,1.0000129328999576,1.3158230710127953e-05
151.13357331248932,1.000001062847267,1.3158230710127953e-05
151.20700796835882,1.0000018797267374,1.3158230710127953e-05
151.27138752351914,0.9999623709767178,1.3158230710127953e-05
151.39953349588475,1.000023209071905,1.3158230710127953e-05
151.45742059643968,0.999996894578285,1.3158230710127953e-05
151.54069807653048,1.0000077882595921,1.3158230710127953e-05
151.59405114113946,1.0000084281994772,1.3158230710127953e-05
151.68525360913054,1.0000159803233692,1.3158230710127953e-05
151.79066277623144,1.0000089209009504,1.3158230710127953e-05
151.84031367818415,1.0000134042876672,1.3158230710127953e-05
151.95037325080187,0.9999987160070806,1.3158230710127953e-05
152.01276561489192,1.0000027774891302,1.3158230710127953e-05
152.0677642707227,0.9999947458739794,1.3158230710127953e-05
152.1416489568655,1.000008156942964,1.3158230710127953e-05
152.18654743548612,1.000001836589489,1.3158230710127953e-05
