Time [days],Normalized Flux,Normalized Flux Errors
92.71258334571634,0.999992807259986,2.4079169623356754e-05
92.75111562907384,0.9999855163866112,2.4079169623356754e-05
92.79966042212571,0.9999908052461577,2.4079169623356754e-05
92.88779863113913,0.9999782761943002,2.4079169623356754e-05
92.96412312326284,0.9999999211981058,2.4079169623356754e-05
93.01568332734173,0.9999625647851174,2.4079169623356754e-05
93.08513329737323,0.999982150637822,2.4079169623356754e-05
93.18107388882373,1.000023360720092,2.4079169623356754e-05
93.23813392169963,1.0000386670133083,2.4079169623356754e-05
93.29724774633316,1.0000265527515662,2.4079169623356754e-05
93.35895333422354,0.9999833212459759,2.4079169623356754e-05
93.40060426047873,0.9999694505663221,2.4079169623356754e-05
93.42098641400364,1.0000301954581916,2.4079169623356754e-05
93.5150537160956,1.0000115291806226,2.4079169623356754e-05
93.54775796840462,1.0000093338958764,2.4079169623356754e-05
93.59985969299086,1.0000325533675525,2.4079169623356754e-05
93.6348462208399,1.0000284804514739,2.4079169623356754e-05
93.71536040523196,0.9999922433418117,2.4079169623356754e-05
93.811011607231,0.9999925657091732,2.4079169623356754e-05
93.9116165353022,1.000025900553257,2.4079169623356754e-05
93.96679838171526,0.9999905285563951,2.4079169623356754e-05
94.01841870135948,1.00001376700844,2.4079169623356754e-05
94.08002840957019,1.000002855228703,2.4079169623356754e-05
94.16462938307865,1.0000341138776507,2.4079169623356754e-05
94.19457418640057,0.999999243850074,2.4079169623356754e-05
94.27730458554548,1.0000062342299465,2.4079169623356754e-05
94.37004546537979,1.0000254776213835,2.4079169623356754e-05
94.4030533336214,0.9999729278888202,2.4079169623356754e-05
94.44479753312369,1.0000410457677429,2.4079169623356754e-05
94.55565130500527,0.999997375098204,2.4079169623356754e-05
94.60467734476268,0.9999692521738144,2.4079169623356754e-05
94.64914651000694,0.9999869447042985,2.4079169623356754e-05
94.76476062941383,0.9999929438438283,2.4079169623356754e-05
94.83190133281029,1.0000138586585754,2.4079169623356754e-05
94.89563254106746,0.9999528879773617,2.4079169623356754e-05
94.95319303447917,0.9999414151812039,2.4079169623356754e-05
94.9765983571091,0.9999421396978031,2.4079169623356754e-05
95.0458145745586,1.0000188629406486,2.4079169623356754e-05
95.16263603764601,1.000019513705572,2.4079169623356754e-05
95.20452468588924,0.9999343779980193,2.4079169623356754e-05
95.24515263709523,0.9999551047241583,2.4079169623356754e-05
95.32233673259125,1.0000178697953561,2.4079169623356754e-05
95.34150595584043,0.9999952338255249,2.4079169623356754e-05
95.43071904256549,1.0000165230420697,2.4079169623356754e-05
95.4742581841493,1.0000079329813298,2.4079169623356754e-05
95.58695586108568,0.9999805318168061,2.4079169623356754e-05
95.64338040606646,0.9999457616880801,2.4079169623356754e-05
95.66208896446554,1.0000058300359498,2.4079169623356754e-05
95.7541052278799,0.9999730571170522,2.4079169623356754e-05
95.79049847908072,1.000015781410932,2.4079169623356754e-05
95.83877899133647,0.9999962495010424,2.4079169623356754e-05
95.90467812593899,1.0000430208933528,2.4079169623356754e-05
95.94222328429926,0.9999882477357539,2.4079169623356754e-05
96.01572970480056,1.0000028952275906,2.4079169623356754e-05
96.04618797664361,1.000024135149386,2.4079169623356754e-05
96.09971482442019,1.000020065745993,2.4079169623356754e-05
96.15132337952079,1.0000071310875955,2.4079169623356754e-05
96.23003983850312,0.9999991519260816,2.4079169623356754e-05
96.27957097644695,0.9999893738249391,2.4079169623356754e-05
96.31497135490838,1.0000072000975695,2.4079169623356754e-05
96.37353657243473,0.9999550662540074,2.4079169623356754e-05
96.45616618158263,1.000015103535224,2.4079169623356754e-05
96.52603461854012,0.9999895970709883,2.4079169623356754e-05
96.66334045269765,1.0000027034021253,2.4079169623356754e-05
96.68974458541958,1.000008083006185,2.4079169623356754e-05
96.76191508904228,0.9999940039322804,2.4079169623356754e-05
96.80906190107348,1.0000093167379465,2.4079169623356754e-05
96.83669497959166,1.0000203038441693,2.4079169623356754e-05
96.89360587652553,0.9999920371874967,2.4079169623356754e-05
96.98179729366461,1.0000116905993335,2.4079169623356754e-05
96.99526701914571,1.0000226186531438,2.4079169623356754e-05
97.06493291118123,0.9999890740091701,2.4079169623356754e-05
97.14002836447638,1.0000126418200599,2.4079169623356754e-05
97.1714246665166,0.9999651909622588,2.4079169623356754e-05
97.22531225674837,1.0000216376699238,2.4079169623356754e-05
97.31597069694462,0.9999911528850199,2.4079169623356754e-05
97.37634071647483,1.000032108977442,2.4079169623356754e-05
97.46960869017727,0.9999993574250785,2.4079169623356754e-05
97.54607780586394,0.9999969920269415,2.4079169623356754e-05
97.59445102712463,0.9999684925894582,2.4079169623356754e-05
97.6586883105071,1.000010876730773,2.4079169623356754e-05
97.7052424262333,0.9999988152805812,2.4079169623356754e-05
97.75270273663236,0.9999924069823537,2.4079169623356754e-05
97.82641107510884,0.9999962601296832,2.4079169623356754e-05
97.87903589625131,0.9999292634877962,2.4079169623356754e-05
97.93702846645418,0.999998634941861,2.4079169623356754e-05
98.01324764325472,0.9999650963829948,2.4079169623356754e-05
98.07108334754895,1.000014218983899,2.4079169623356754e-05
98.10737600599491,0.9999705832016832,2.4079169623356754e-05
98.15880414581503,0.9999862257528148,2.4079169623356754e-05
98.25167558226784,1.0000349329307974,2.4079169623356754e-05
98.35502302236848,1.0000050348555494,2.4079169623356754e-05
98.41731778350996,1.000028676596606,2.4079169623356754e-05
98.51255013661137,0.9999956484727741,2.4079169623356754e-05
98.55292778586929,1.000004843091647,2.4079169623356754e-05
98.61107402825752,1.000013831611471,2.4079169623356754e-05
98.64687662547985,0.9999741870692562,2.4079169623356754e-05
98.74141865020924,0.9999959480528331,2.4079169623356754e-05
98.7520487659775,1.000031746756839,2.4079169623356754e-05
98.90030137159494,1.0000104752715586,2.4079169623356754e-05
98.97433007135332,0.9999594112228832,2.4079169623356754e-05
99.02051166708269,1.0000417594649635,2.4079169623356754e-05
99.08390127804604,1.0000044167323612,2.4079169623356754e-05
99.13126821838642,1.0000228185962396,2.4079169623356754e-05
99.18863897799751,1.000031511060224,2.4079169623356754e-05
99.23569872486514,0.9999485998650091,2.4079169623356754e-05
99.31290710297186,0.9999791001780847,2.4079169623356754e-05
99.36495617279037,0.9999795208210182,2.4079169623356754e-05
99.38605617978497,0.9999630336078,2.4079169623356754e-05
99.45957672837929,1.0000009001782035,2.4079169623356754e-05
99.52979831594149,0.9999782627935072,2.4079169623356754e-05
99.58811750952374,0.9999882344351165,2.4079169623356754e-05
99.64012747431198,0.9999928111724364,2.4079169623356754e-05
99.65209305036524,0.999989092404133,2.4079169623356754e-05
99.80075343881012,1.0000314785017979,2.4079169623356754e-05
99.81211341377627,0.9999715019431209,2.4079169623356754e-05
99.87874060579465,0.9999975447250998,2.4079169623356754e-05
99.93455216520668,0.9999725575309364,2.4079169623356754e-05
99.99274876921808,1.0000168194769776,2.4079169623356754e-05
100.05166999276372,1.000010412163213,2.4079169623356754e-05
100.09866035314094,1.0000070437941346,2.4079169623356754e-05
100.16963029971022,0.9999878552484719,2.4079169623356754e-05
100.19032968555757,1.0000054516829882,2.4079169623356754e-05
100.23646882267542,0.999974434518348,2.4079169623356754e-05
100.33433465999508,1.000039504564353,2.4079169623356754e-05
100.37023560254964,1.0000158334970846,2.4079169623356754e-05
100.40713919910455,0.999995210223999,2.4079169623356754e-05
100.45419533403116,0.9999987045850915,2.4079169623356754e-05
100.50700595575697,0.99997700395837,2.4079169623356754e-05
100.57139407464413,0.9999567546277182,2.4079169623356754e-05
100.67600176678123,0.9999867243063599,2.4079169623356754e-05
100.77353154426419,1.0000138921963535,2.4079169623356754e-05
100.85519496102124,0.9999909914901113,2.4079169623356754e-05
100.88937204676627,0.9999853202266339,2.4079169623356754e-05
100.96245512274226,1.0000086550863143,2.4079169623356754e-05
101.07581487386412,1.000001056154848,2.4079169623356754e-05
101.13656817160822,0.9999918804790542,2.4079169623356754e-05
101.15708837051584,1.000000522820654,2.4079169623356754e-05
101.20752277386744,1.0000072540647502,2.4079169623356754e-05
101.27030033420436,0.9999586225364828,2.4079169623356754e-05
101.31937061982042,1.0000188369614398,2.4079169623356754e-05
101.37340985137968,0.9999487933887434,2.4079169623356754e-05
101.43301137255995,0.9999576203205703,2.4079169623356754e-05
101.48279070305155,0.9999454104294123,2.4079169623356754e-05
101.527930487329,0.9999950849335918,2.4079169623356754e-05
101.59068513223038,0.9999446859761502,2.4079169623356754e-05
101.66828958230766,0.9999987897237734,2.4079169623356754e-05
101.74077462336865,0.9999948946680978,2.4079169623356754e-05
101.81045429679068,1.000008006463865,2.4079169623356754e-05
101.83880877677157,1.000004324139256,2.4079169623356754e-05
101.92109653603832,1.0000030022261663,2.4079169623356754e-05
101.95566209191968,1.0000419844996755,2.4079169623356754e-05
102.02462726847425,0.9999816278089458,2.4079169623356754e-05
102.08206493892907,0.9999689101001145,2.4079169623356754e-05
102.11229836991697,1.0000057006862006,2.4079169623356754e-05
102.18485698150559,1.000005309344262,2.4079169623356754e-05
102.20649393104395,1.0000170996676931,2.4079169623356754e-05
102.26184471806384,0.9999940648313305,2.4079169623356754e-05
102.31353398413206,1.0000140613610915,2.4079169623356754e-05
102.38394675752701,1.0000214218378762,2.4079169623356754e-05
102.45431194577827,0.9999970658201789,2.4079169623356754e-05
102.51751421608485,1.0000047134434822,2.4079169623356754e-05
102.53907017823839,1.0000017407509694,2.4079169623356754e-05
102.62687649766812,1.0000458032111008,2.4079169623356754e-05
102.65636383256259,0.9999891693338626,2.4079169623356754e-05
102.7224014100918,0.9999993306786654,2.4079169623356754e-05
102.779146716691,0.9999743693100335,2.4079169623356754e-05
102.81435944938562,0.9999724940595133,2.4079169623356754e-05
102.92887572491624,0.9999868238810962,2.4079169623356754e-05
102.9658747813635,0.9999944364184445,2.4079169623356754e-05
103.00516160476435,1.0000158190135746,2.4079169623356754e-05
103.05632202782743,0.9999979805665297,2.4079169623356754e-05
103.10754810926821,0.9999917833924814,2.4079169623356754e-05
103.19571989295207,0.9999989517649686,2.4079169623356754e-05
103.25363288261168,1.00002204177537,2.4079169623356754e-05
103.29900313596416,1.0000031541957888,2.4079169623356754e-05
103.34841805107516,1.00002215640531,2.4079169623356754e-05
103.40733676079587,0.9999791862398905,2.4079169623356754e-05
103.46702373812438,1.000022531037159,2.4079169623356754e-05
103.52573711471351,0.9999852946034195,2.4079169623356754e-05
103.54280959150016,0.9999676810747277,2.4079169623356754e-05
103.61966080622285,0.999994827947946,2.4079169623356754e-05
103.6526948654795,0.9999798093675275,2.4079169623356754e-05
103.69724531269662,0.9999957014181815,2.4079169623356754e-05
103.78685413183254,1.0000022292511461,2.4079169623356754e-05
103.84548241448465,1.0000228089125296,2.4079169623356754e-05
103.90631940518175,1.0000181053520627,2.4079169623356754e-05
104.00367009064774,1.000046325975552,2.4079169623356754e-05
104.05597209777808,0.9999999505741841,2.4079169623356754e-05
104.06743407250922,1.0000264738153348,2.4079169623356754e-05
104.13658585974372,0.9999742904238645,2.4079169623356754e-05
104.18273328454953,0.999952283397243,2.4079169623356754e-05
104.24764329795185,0.999988179751018,2.4079169623356754e-05
104.32020994538729,1.0000035750135998,2.4079169623356754e-05
104.34301868037733,1.0000137609661703,2.4079169623356754e-05
104.42545132704446,1.0000381173461648,2.4079169623356754e-05
104.44385151860853,0.9999279739924868,2.4079169623356754e-05
104.51859111126878,0.9999782159629624,2.4079169623356754e-05
104.57090335995515,0.9999937763409581,2.4079169623356754e-05
104.62142487321508,1.0000056555302548,2.4079169623356754e-05
104.685224247097,1.000003790840511,2.4079169623356754e-05
104.74829467530981,0.9999686528978421,2.4079169623356754e-05
104.76579719285327,0.9999862905458952,2.4079169623356754e-05
104.83464672483491,1.0000081371623464,2.4079169623356754e-05
104.91512702834144,0.9999374175953057,2.4079169623356754e-05
104.9607520129741,1.0000420892643318,2.4079169623356754e-05
104.98182831378016,1.0000428889039035,2.4079169623356754e-05
105.06385995805132,0.9999709097730044,2.4079169623356754e-05
105.08061064049684,1.0000020761312456,2.4079169623356754e-05
105.14084269060761,1.0000161962564302,2.4079169623356754e-05
105.19561974465445,0.9999887199712533,2.4079169623356754e-05
105.24148877670447,0.9999933187506087,2.4079169623356754e-05
105.29553980179764,0.9999864494864484,2.4079169623356754e-05
105.3752981837104,0.9999741812316862,2.4079169623356754e-05
105.42785566731202,0.9999939374857126,2.4079169623356754e-05
105.48976289609021,1.0000066103237633,2.4079169623356754e-05
105.55107105523645,0.9999999468739638,2.4079169623356754e-05
105.59180806496008,0.9999843992555053,2.4079169623356754e-05
105.60821589951017,0.9999811536473736,2.4079169623356754e-05
105.66474347347109,0.9999922958583795,2.4079169623356754e-05
105.76599336189135,0.9999979631961694,2.4079169623356754e-05
105.7837818527664,0.9999887204908237,2.4079169623356754e-05
105.86659852639062,1.0000063969072925,2.4079169623356754e-05
105.90608027583679,0.9999946875591399,2.4079169623356754e-05
105.97025119871364,0.9999894836794323,2.4079169623356754e-05
105.99670319717315,0.9999952551727633,2.4079169623356754e-05
106.04181887563239,0.9999460702575373,2.4079169623356754e-05
106.13504140378538,1.0000421336980523,2.4079169623356754e-05
106.1748591927132,0.9999617661635956,2.4079169623356754e-05
106.23886034754702,1.0000043817031878,2.4079169623356754e-05
106.27058745515635,1.0000556188159955,2.4079169623356754e-05
106.31209912143711,1.0000129820265204,2.4079169623356754e-05
106.36879374310969,0.9999772331980183,2.4079169623356754e-05
106.45758660352132,0.9999656490139013,2.4079169623356754e-05
106.48919579564743,1.000004441905535,2.4079169623356754e-05
106.52008296186106,1.0000354625245955,2.4079169623356754e-05
106.60628538971851,1.0000319657294257,2.4079169623356754e-05
106.6380293574424,0.9999916442612532,2.4079169623356754e-05
106.69842214949745,0.9999752682569312,2.4079169623356754e-05
106.73427439172868,1.0000186730821812,2.4079169623356754e-05
106.81766985770672,0.9999880100779692,2.4079169623356754e-05
106.87597291257926,1.0000005764919107,2.4079169623356754e-05
106.90515248911274,0.9999926786648675,2.4079169623356754e-05
106.97150798069545,1.000004316616613,2.4079169623356754e-05
107.02952184924807,0.999991056993196,2.4079169623356754e-05
107.06608781631869,1.0000230121002036,2.4079169623356754e-05
107.12036701384942,1.0000050784350423,2.4079169623356754e-05
107.18203438566727,0.9999321487317349,2.4079169623356754e-05
107.2222533982915,1.000016478306825,2.4079169623356754e-05
107.26229143279166,1.0000087013926493,2.4079169623356754e-05
107.33431957858822,0.9999818572102229,2.4079169623356754e-05
107.39636357314582,0.9999689429796252,2.4079169623356754e-05
107.50464678588075,0.9999725878095302,2.4079169623356754e-05
107.60769548700772,0.9999525169200123,2.4079169623356754e-05
107.65428847393603,1.000055415601944,2.4079169623356754e-05
107.71993146383002,0.9999972830594422,2.4079169623356754e-05
107.75751445037379,0.9999736381940635,2.4079169623356754e-05
107.80260213277256,0.9999923964138872,2.4079169623356754e-05
107.86246609401263,0.9999824916064817,2.4079169623356754e-05
107.93655992114509,0.9999775785005963,2.4079169623356754e-05
107.97206301651154,1.000027851995524,2.4079169623356754e-05
108.04139987964632,0.9999627250226827,2.4079169623356754e-05
108.07252352804811,1.0000026154073927,2.4079169623356754e-05
108.20124722650068,1.0000202178936146,2.4079169623356754e-05
108.35235136372471,0.9999669705918909,2.4079169623356754e-05
108.42547695567448,0.9999911039864794,2.4079169623356754e-05
108.44597381735272,0.9999828664788329,2.4079169623356754e-05
108.50679910008046,0.9999975741719167,2.4079169623356754e-05
108.54542349048079,1.0000256276516768,2.4079169623356754e-05
108.62828062094812,0.9999643077479106,2.4079169623356754e-05
108.6831155309608,0.999998430691401,2.4079169623356754e-05
108.74412523397481,1.000015866968775,2.4079169623356754e-05
108.77048406013596,0.9999519769988694,2.4079169623356754e-05
108.80286113552559,0.9999566375466559,2.4079169623356754e-05
108.88353127209051,0.9999878593859822,2.4079169623356754e-05
108.9581893584685,1.0000073006669594,2.4079169623356754e-05
109.00364717148489,0.9999907689454605,2.4079169623356754e-05
109.05317892152675,0.9999920217001095,2.4079169623356754e-05
109.07686604189787,1.0000013040498261,2.4079169623356754e-05
109.15750004406549,0.9999900253260483,2.4079169623356754e-05
109.20052936162824,1.0000258610190218,2.4079169623356754e-05
109.24059046706033,0.9999955959700274,2.4079169623356754e-05
109.381036927567,0.9999669971467171,2.4079169623356754e-05
109.4538632151571,0.9999953230593219,2.4079169623356754e-05
109.52887915445537,1.0000372824851997,2.4079169623356754e-05
109.59798621796538,1.0000028085211152,2.4079169623356754e-05
109.62263047443147,0.9999680995713366,2.4079169623356754e-05
109.6840047756346,1.0000464249053866,2.4079169623356754e-05
109.72686287907332,0.9999934799221611,2.4079169623356754e-05
109.76125542029912,0.9999766693575405,2.4079169623356754e-05
109.84641513611435,1.0000176149714706,2.4079169623356754e-05
109.89637556674636,0.9999876319094677,2.4079169623356754e-05
109.96511220594853,1.0000071424275347,2.4079169623356754e-05
109.99762237919218,0.9999740666799044,2.4079169623356754e-05
110.11123488552593,0.9999906688036,2.4079169623356754e-05
110.14589376169774,1.000017208025023,2.4079169623356754e-05
110.23026315294625,0.9999805078412066,2.4079169623356754e-05
110.24467685264467,1.0000639032828211,2.4079169623356754e-05
110.302103411915,0.9999634992236041,2.4079169623356754e-05
110.37162725936977,0.999980400707238,2.4079169623356754e-05
110.4395398746768,0.9999974239723562,2.4079169623356754e-05
110.49329736658675,1.0000306551418756,2.4079169623356754e-05
110.53181368491171,1.000001793764201,2.4079169623356754e-05
110.60522881259156,0.9999883004231888,2.4079169623356754e-05
110.64305599415084,1.0000053292616913,2.4079169623356754e-05
110.75139609628799,0.9999641941982795,2.4079169623356754e-05
110.79208383792174,0.9999689770373352,2.4079169623356754e-05
110.86145227544228,0.9999890141356274,2.4079169623356754e-05
110.91027638770873,1.0000208414835132,2.4079169623356754e-05
110.96780529889156,1.0000262156192716,2.4079169623356754e-05
111.01691019020598,0.9999975640764742,2.4079169623356754e-05
111.04495381407192,0.9999638940681629,2.4079169623356754e-05
111.13852595125937,1.0000244775715672,2.4079169623356754e-05
111.1697745236536,0.9999830222975854,2.4079169623356754e-05
111.21784313715318,0.9999732918761095,2.4079169623356754e-05
111.27620800243041,1.000022434524562,2.4079169623356754e-05
111.32194291054442,1.0000289295207427,2.4079169623356754e-05
111.3847487151131,0.9999988034825199,2.4079169623356754e-05
111.41070387702548,0.9999792959309237,2.4079169623356754e-05
111.46931404831912,0.9999968649446621,2.4079169623356754e-05
111.55379647605643,0.9999961218604355,2.4079169623356754e-05
111.57600465664919,0.9999761320889115,2.4079169623356754e-05
111.70363506553095,0.9999777110717113,2.4079169623356754e-05
111.7644754836872,0.9999790586788364,2.4079169623356754e-05
111.79679669113412,0.9999961325786895,2.4079169623356754e-05
111.83387551164527,0.9999739804227522,2.4079169623356754e-05
111.90898522173673,0.9999796383278612,2.4079169623356754e-05
111.97140685070711,0.999973727647989,2.4079169623356754e-05
112.01405679907518,1.000004530268072,2.4079169623356754e-05
112.0864097864826,0.9999983425491589,2.4079169623356754e-05
112.0998849325899,0.9999371766658596,2.4079169623356754e-05
112.15385564168598,1.0000546353340398,2.4079169623356754e-05
112.21347605112625,0.9999936431185369,2.4079169623356754e-05
112.28673893536842,1.000001165372357,2.4079169623356754e-05
112.33510178719155,1.0000071319781136,2.4079169623356754e-05
112.39141131650106,0.9999795963068339,2.4079169623356754e-05
112.46765884057567,1.00000385304882,2.4079169623356754e-05
112.48736013335945,1.000021915114628,2.4079169623356754e-05
112.60936187074803,1.0000105961493648,2.4079169623356754e-05
112.63288691429945,0.9999764471310226,2.4079169623356754e-05
112.71418982537247,0.9999575331068216,2.4079169623356754e-05
112.74561135896457,1.0000114073762107,2.4079169623356754e-05
112.81966806533539,1.0000231051608495,2.4079169623356754e-05
112.84440919029635,0.9999985963700296,2.4079169623356754e-05
112.91454407062584,1.0000075405845688,2.4079169623356754e-05
112.9521142489824,1.000030417172782,2.4079169623356754e-05
113.00913797250139,0.9999744021173058,2.4079169623356754e-05
113.10921602098264,0.999973995898383,2.4079169623356754e-05
113.13458999202986,0.999968742768224,2.4079169623356754e-05
113.16504595267453,1.000053157372458,2.4079169623356754e-05
113.2199060326815,1.0000192587616308,2.4079169623356754e-05
113.31763776497728,1.000011991626979,2.4079169623356754e-05
113.34466400899281,1.0000318991243642,2.4079169623356754e-05
113.37968269560473,0.9999884661172522,2.4079169623356754e-05
113.47527399412657,1.0000062512285555,2.4079169623356754e-05
113.52771054883257,1.0000076083730154,2.4079169623356754e-05
113.5668877920494,1.000008434074716,2.4079169623356754e-05
113.59297516004622,0.9999937571764274,2.4079169623356754e-05
113.66690111485667,1.0000056771361057,2.4079169623356754e-05
113.69980096991219,1.0000182640123334,2.4079169623356754e-05
113.7898102767894,1.0000038759317822,2.4079169623356754e-05
113.81697120042774,0.9999845337325208,2.4079169623356754e-05
113.86799183551827,1.0000113241596829,2.4079169623356754e-05
113.9535246344657,1.000035278816312,2.4079169623356754e-05
113.97218888630053,1.0000046469499804,2.4079169623356754e-05
114.03772211531282,0.9999936832041404,2.4079169623356754e-05
114.09571270511061,0.9999853525780807,2.4079169623356754e-05
114.14623371832224,1.0000094620787818,2.4079169623356754e-05
114.22029616803653,1.0000121764844552,2.4079169623356754e-05
114.25431231595353,1.0000359154219416,2.4079169623356754e-05
114.29560874339016,1.0000125366339343,2.4079169623356754e-05
114.34382964618719,1.0000175586403033,2.4079169623356754e-05
114.4281719127432,1.0000167580563133,2.4079169623356754e-05
114.51096755336711,1.0000157725633287,2.4079169623356754e-05
114.54914212200022,1.0000268987468435,2.4079169623356754e-05
114.6278332931239,1.0000152110832434,2.4079169623356754e-05
114.65381153208727,0.9999996490288304,2.4079169623356754e-05
114.7586929164762,0.999981605423812,2.4079169623356754e-05
114.80113237697056,1.0000113415304477,2.4079169623356754e-05
114.84621260468475,1.0000282668597447,2.4079169623356754e-05
114.89993991008086,1.0000179409297674,2.4079169623356754e-05
114.93979325776168,1.0000380422308803,2.4079169623356754e-05
114.9766738141532,0.9999957682744198,2.4079169623356754e-05
115.0529439850698,1.0000256300604777,2.4079169623356754e-05
115.10709359585304,1.0000490684114816,2.4079169623356754e-05
115.17008409479577,1.0000343811255,2.4079169623356754e-05
115.20242341705988,1.0000431298895243,2.4079169623356754e-05
115.27902619671242,0.9999758543407097,2.4079169623356754e-05
115.34118783159586,1.0000083732829719,2.4079169623356754e-05
115.38000251665052,0.9999839985857892,2.4079169623356754e-05
115.4868440840071,1.0000159337785863,2.4079169623356754e-05
115.55351399855034,0.9999798086009697,2.4079169623356754e-05
115.5840993573817,1.0000155208386758,2.4079169623356754e-05
115.65696947683578,1.0000050788038273,2.4079169623356754e-05
115.76923355321189,1.0000092914287257,2.4079169623356754e-05
115.80846124868381,1.0000244300908756,2.4079169623356754e-05
115.8468105889314,1.0000012314575117,2.4079169623356754e-05
115.89266545891789,0.9999682972534467,2.4079169623356754e-05
116.01683948942232,1.0000183669781133,2.4079169623356754e-05
116.07281427309815,0.9999986961889084,2.4079169623356754e-05
116.15239471059985,1.0000241204957256,2.4079169623356754e-05
116.2207017670429,0.9999788722325031,2.4079169623356754e-05
116.27223411922841,0.9999800290146247,2.4079169623356754e-05
116.3295740924971,1.0000064708837615,2.4079169623356754e-05
116.35794770561786,0.9999972039093411,2.4079169623356754e-05
116.46573807078312,1.0000382450868615,2.4079169623356754e-05
116.59706840009602,1.0000195863295338,2.4079169623356754e-05
116.63619132550686,1.0000057965063402,2.4079169623356754e-05
116.77338903554559,0.9999856977261068,2.4079169623356754e-05
116.7974884922476,0.9999752157705593,2.4079169623356754e-05
116.88625056196922,1.000008424340325,2.4079169623356754e-05
116.92247976656851,1.0000030669401119,2.4079169623356754e-05
116.98545943297087,0.9999770877696934,2.4079169623356754e-05
117.04459367754137,0.9999500706882429,2.4079169623356754e-05
117.09752515481058,0.9999928568657586,2.4079169623356754e-05
117.1035688180727,0.9999705770693658,2.4079169623356754e-05
117.18123715325605,0.999994135316723,2.4079169623356754e-05
117.27080832330998,1.000016832604496,2.4079169623356754e-05
117.4189208010744,0.9999683965862551,2.4079169623356754e-05
117.4594732726692,0.9999839080539155,2.4079169623356754e-05
117.52284582207525,0.9999977442733265,2.4079169623356754e-05
117.55418786932209,0.9999748396500615,2.4079169623356754e-05
117.61375793210595,0.9999657409279846,2.4079169623356754e-05
117.64699072368319,1.000026841632488,2.4079169623356754e-05
117.72974004232894,0.9999941246065539,2.4079169623356754e-05
117.79269646302969,1.0000295779157766,2.4079169623356754e-05
117.83526354379521,1.0000160745779347,2.4079169623356754e-05
117.87464951990827,1.0000023469110222,2.4079169623356754e-05
117.93138130786994,1.0000225386168193,2.4079169623356754e-05
117.99688939271333,1.0000046393781132,2.4079169623356754e-05
118.03326207796958,1.0000180893787018,2.4079169623356754e-05
118.08722992365472,1.0000477959062906,2.4079169623356754e-05
118.128666925963,1.0000163972835967,2.4079169623356754e-05
118.19641936575596,0.9999839366143568,2.4079169623356754e-05
118.27221321625355,0.9999879690872546,2.4079169623356754e-05
118.320227623047,1.0000293588368616,2.4079169623356754e-05
118.34347509915555,0.9999838496779201,2.4079169623356754e-05
118.42342004967412,1.0000245577215494,2.4079169623356754e-05
118.47684168916186,0.9999862261134532,2.4079169623356754e-05
118.5186305709329,1.0000046371645344,2.4079169623356754e-05
118.58999022488717,0.9999842072297738,2.4079169623356754e-05
118.60821568054358,1.000001613697348,2.4079169623356754e-05
118.65952380519387,0.9999647706508987,2.4079169623356754e-05
118.70947798489635,1.0000495034178218,2.4079169623356754e-05
118.75146188479648,1.0000231472923875,2.4079169623356754e-05
118.83151041401864,1.0000038686673174,2.4079169623356754e-05
118.8776251630124,0.9999782533326705,2.4079169623356754e-05
118.91345666872347,0.9999903272844611,2.4079169623356754e-05
119.0110389980342,1.0000145786977892,2.4079169623356754e-05
119.02543320712095,1.0000014511508981,2.4079169623356754e-05
119.07882568497868,1.0000694123061333,2.4079169623356754e-05
119.13721376635534,0.9999881935451622,2.4079169623356754e-05
119.2226542675273,1.000045824203564,2.4079169623356754e-05
119.24365495930675,0.9999884297907164,2.4079169623356754e-05
119.30268580647115,1.0000040515301254,2.4079169623356754e-05
119.4203983960653,1.0000657678034617,2.4079169623356754e-05
119.47253274424855,0.9999657814755032,2.4079169623356754e-05
119.57883889139387,0.9999788834294983,2.4079169623356754e-05
119.65464810150954,0.9999599818635916,2.4079169623356754e-05
119.6803470382852,1.0000065068547206,2.4079169623356754e-05
119.7366474268806,0.9999511515925166,2.4079169623356754e-05
119.78153554757188,0.9999837655396452,2.4079169623356754e-05
119.83897867346981,0.999983283718766,2.4079169623356754e-05
119.88917729444803,1.000002601938022,2.4079169623356754e-05
120.01536617017192,1.00001946412285,2.4079169623356754e-05
120.07289686117907,1.0000706722970591,2.4079169623356754e-05
120.13366420367043,1.0000270921478545,2.4079169623356754e-05
120.1749965997145,0.9999916391356436,2.4079169623356754e-05
120.22613470137367,0.9999985137419518,2.4079169623356754e-05
120.28084863007425,1.0000109562266466,2.4079169623356754e-05
120.29540781975369,1.0000157113889188,2.4079169623356754e-05
120.3788147775148,0.9999531574074527,2.4079169623356754e-05
120.43948452204879,0.999984789105944,2.4079169623356754e-05
120.5536589251059,1.0000155388220369,2.4079169623356754e-05
120.58064133883926,0.9999913341023392,2.4079169623356754e-05
120.65005722437476,0.9999861435211549,2.4079169623356754e-05
120.76454566727142,1.0000388108243479,2.4079169623356754e-05
120.86095716415126,0.9999988936292354,2.4079169623356754e-05
120.9227341451724,0.9999598386380668,2.4079169623356754e-05
120.98024757457468,1.000005431458416,2.4079169623356754e-05
121.0235203763743,0.9999967153094522,2.4079169623356754e-05
121.04061620326834,0.9999735539665414,2.4079169623356754e-05
121.1234222810915,0.9999833405454545,2.4079169623356754e-05
121.173058520818,0.9999935296975858,2.4079169623356754e-05
121.22071910887755,1.0000014520327323,2.4079169623356754e-05
