Time [days],Normalized Flux,Normalized Flux Errors
47991.08840195476,1.0000017059293038,2.027120305652723e-06
47996.53912217568,1.000003501395586,2.027120305652723e-06
48000.51723129999,0.9999968532886537,2.027120305652723e-06
48012.32855791606,0.9999991466087585,2.027120305652723e-06
48026.47160573641,1.0000003162756674,2.027120305652723e-06
48027.999783889674,1.000000248775394,2.027120305652723e-06
48041.53298409946,0.9999972788186611,2.027120305652723e-06
48044.53207059093,1.000003398751539,2.027120305652723e-06
48049.686344389396,1.0000044175867886,2.027120305652723e-06
48058.49275160133,0.9999969468309985,2.027120305652723e-06
48071.09993506978,0.9999963948555087,2.027120305652723e-06
48081.585300467435,1.0000006657786005,2.027120305652723e-06
48083.13204802544,1.0000025807214,2.027120305652723e-06
48086.51922814704,1.0000006026051829,2.027120305652723e-06
48103.73895513848,1.000000922533136,2.027120305652723e-06
48109.13316409118,1.0000035079989162,2.027120305652723e-06
48109.828929980285,1.000000905777965,2.027120305652723e-06
48119.95197926148,0.9999996312475238,2.027120305652723e-06
48121.67374026956,1.0000007269356321,2.027120305652723e-06
48145.956459564455,1.000002375379505,2.027120305652723e-06
48164.31422754026,1.0000054089686838,2.027120305652723e-06
48204.91113668768,1.0000012292873017,2.027120305652723e-06
48208.484813255156,1.0000007991561788,2.027120305652723e-06
48228.92542650597,1.0000008101680982,2.027120305652723e-06
48229.82398869542,0.999999490998501,2.027120305652723e-06
48245.73277591933,0.9999998173876001,2.027120305652723e-06
48248.683418565306,0.999999118510193,2.027120305652723e-06
48250.70077291265,0.9999996326067601,2.027120305652723e-06
48257.298082941656,0.9999982346461741,2.027120305652723e-06
48262.18080928517,0.9999992316327141,2.027120305652723e-06
48290.44181823181,1.00000132734588,2.027120305652723e-06
48300.71743856347,1.0000026614245157,2.027120305652723e-06
48334.70966133239,0.9999948573983417,2.027120305652723e-06
48335.72606500515,1.0000002183187662,2.027120305652723e-06
48368.6465945881,1.0000011495445607,2.027120305652723e-06
48369.003055318026,1.0000018173288487,2.027120305652723e-06
48382.21750768085,1.0000029415125957,2.027120305652723e-06
48389.84470600993,0.9999999571192504,2.027120305652723e-06
48398.129709270084,0.9999993569036492,2.027120305652723e-06
48416.44158424904,1.0000006559242751,2.027120305652723e-06
48419.244767966804,1.0000011218709657,2.027120305652723e-06
48423.053555849096,1.000001697468715,2.027120305652723e-06
48440.102857345715,1.0000015359995127,2.027120305652723e-06
48446.83393777541,0.9999983644611846,2.027120305652723e-06
48475.066582447624,1.0000014306968932,2.027120305652723e-06
48479.0785589224,1.0000007410655682,2.027120305652723e-06
48488.72117455019,0.9999995992268127,2.027120305652723e-06
48504.54829780236,0.9999962948754478,2.027120305652723e-06
48510.18655814765,1.0000030441746335,2.027120305652723e-06
48512.159197310386,1.000002457625321,2.027120305652723e-06
48521.783941428825,0.9999992372536202,2.027120305652723e-06
48525.60255787163,1.000001844272038,2.027120305652723e-06
48538.78142722789,1.0000026496207768,2.027120305652723e-06
48544.63697131808,0.999998453458421,2.027120305652723e-06
48557.795298318575,1.0000025203449912,2.027120305652723e-06
48570.160167077236,1.000000244619694,2.027120305652723e-06
48597.80402704647,0.9999979561865805,2.027120305652723e-06
48604.23938095036,1.0000009628113125,2.027120305652723e-06
48606.613173398015,0.9999977070250713,2.027120305652723e-06
48608.62546420289,1.0000014549653702,2.027120305652723e-06
48615.21817613456,0.9999967943984841,2.027120305652723e-06
48639.7885714629,1.0000005850200528,2.027120305652723e-06
48651.89871615111,0.99999630751875,2.027120305652723e-06
48652.65735354722,1.0000004118051977,2.027120305652723e-06
48655.56839579212,1.000003335429216,2.027120305652723e-06
48662.73223638827,0.999998653838208,2.027120305652723e-06
48678.49912797889,1.0000019832790792,2.027120305652723e-06
48685.836846337945,0.9999994543756634,2.027120305652723e-06
48697.938875262495,0.9999990171820845,2.027120305652723e-06
48727.05453278878,0.9999992815679184,2.027120305652723e-06
48746.52482709606,1.00000116994283,2.027120305652723e-06
48748.20702884973,0.9999993718112641,2.027120305652723e-06
48756.30177267901,1.0000006713655225,2.027120305652723e-06
48763.14576432867,0.9999971553911875,2.027120305652723e-06
48763.93010395711,0.9999995041744171,2.027120305652723e-06
48799.65290921171,0.9999980127563455,2.027120305652723e-06
48809.147202062,1.000005182055359,2.027120305652723e-06
48811.764597498775,0.9999986019666107,2.027120305652723e-06
48818.78310280434,0.9999973488809613,2.027120305652723e-06
48825.830891412625,1.0000020547809985,2.027120305652723e-06
48829.02957640221,1.0000017218083181,2.027120305652723e-06
48845.004320619984,1.0000007697218376,2.027120305652723e-06
48859.99192055093,1.0000021604150706,2.027120305652723e-06
48868.52246996035,0.9999960753216036,2.027120305652723e-06
48880.35810764316,0.9999987654652397,2.027120305652723e-06
48901.76490326685,0.9999990434309438,2.027120305652723e-06
48911.6658972844,1.000001811863894,2.027120305652723e-06
48919.03609841925,1.0000013960090275,2.027120305652723e-06
48932.526075248934,1.0000029181753476,2.027120305652723e-06
48969.4078844401,0.9999993232518017,2.027120305652723e-06
48973.8904501291,1.0000002814644142,2.027120305652723e-06
48985.40051627185,1.0000013242688575,2.027120305652723e-06
49000.98438481654,1.0000023242529377,2.027120305652723e-06
49042.53671220924,0.9999981442073015,2.027120305652723e-06
49059.79445386926,0.999997099227388,2.027120305652723e-06
49088.56113999854,0.9999994648226478,2.027120305652723e-06
49127.03724163214,0.999998213357135,2.027120305652723e-06
49135.803521394635,0.9999988640021095,2.027120305652723e-06
49176.167077156686,1.000000819684916,2.027120305652723e-06
49191.85087767144,1.0000026164925742,2.027120305652723e-06
49199.753803049294,1.0000038384578802,2.027120305652723e-06
49205.96762594207,0.9999973953502564,2.027120305652723e-06
49240.90008610501,1.000000770626707,2.027120305652723e-06
49265.24588825334,0.9999997185924605,2.027120305652723e-06
49269.734910667656,1.0000014537436608,2.027120305652723e-06
49270.22398378175,0.9999987260040084,2.027120305652723e-06
49277.03860162296,1.000001459921729,2.027120305652723e-06
49285.11333748259,0.9999996143969342,2.027120305652723e-06
49307.65450813438,1.000000611368734,2.027120305652723e-06
49310.192736765595,1.0000024950326123,2.027120305652723e-06
49320.46225682697,0.9999984345381655,2.027120305652723e-06
49333.46907073526,0.9999993447261467,2.027120305652723e-06
49335.93903213888,0.9999986618385855,2.027120305652723e-06
49342.41261399985,1.0000003225228633,2.027120305652723e-06
49351.90593640209,0.9999980620516208,2.027120305652723e-06
49357.092057310096,0.9999989343945362,2.027120305652723e-06
49386.48658409687,1.0000018077423591,2.027120305652723e-06
49387.61080474168,0.9999986078855048,2.027120305652723e-06
49390.71780843394,1.0000040069835943,2.027120305652723e-06
49395.87378735806,0.9999992298173139,2.027120305652723e-06
49403.25975869511,1.0000024810923562,2.027120305652723e-06
49406.59241834588,1.0000021684871914,2.027120305652723e-06
49408.39550796973,1.0000042982808006,2.027120305652723e-06
49411.294357935934,0.9999990931212311,2.027120305652723e-06
49437.78744364052,1.0000011726273388,2.027120305652723e-06
49438.880078276496,1.0000005292984926,2.027120305652723e-06
49442.89655092197,1.0000005774414031,2.027120305652723e-06
49459.94694448545,1.000000535586794,2.027120305652723e-06
49468.709975974605,1.0000028658987399,2.027120305652723e-06
49477.95730221912,1.0000013784222113,2.027120305652723e-06
49487.43236335557,0.9999999646599138,2.027120305652723e-06
49489.84333073326,0.9999978697097299,2.027120305652723e-06
49508.1973938156,1.0000009106166725,2.027120305652723e-06
49508.98127768209,1.0000007630172536,2.027120305652723e-06
49521.10954041368,1.0000034825177582,2.027120305652723e-06
49584.14231190497,1.0000019330975638,2.027120305652723e-06
49594.27528504036,1.0000005221180954,2.027120305652723e-06
49604.88464681362,0.9999978539301466,2.027120305652723e-06
49619.24573076959,0.9999998235397306,2.027120305652723e-06
49635.49042692045,0.999999275142445,2.027120305652723e-06
49637.32023476424,0.9999985497869273,2.027120305652723e-06
49642.19405039497,1.0000000942557812,2.027120305652723e-06
49659.25935404146,0.9999980198653311,2.027120305652723e-06
49675.258734826246,1.0000002878040144,2.027120305652723e-06
49677.22398347388,0.9999955753635961,2.027120305652723e-06
49678.741207030806,1.0000019509483669,2.027120305652723e-06
49681.27068343746,1.0000035419062545,2.027120305652723e-06
49692.13571523465,1.0000004967847098,2.027120305652723e-06
49697.916240196595,0.9999976502287309,2.027120305652723e-06
49699.23982461206,1.0000026045994637,2.027120305652723e-06
49700.581829711824,0.9999994285266468,2.027120305652723e-06
49720.44209097813,1.0000020773044231,2.027120305652723e-06
49729.63951088201,0.9999996275072568,2.027120305652723e-06
49734.62315015954,1.000002073917042,2.027120305652723e-06
49747.2521147365,0.9999954805902947,2.027120305652723e-06
49749.50014267501,1.0000027769728326,2.027120305652723e-06
49760.139864562174,0.9999989934731203,2.027120305652723e-06
49777.057534574305,1.000001576552579,2.027120305652723e-06
49786.251439865584,0.9999996101878362,2.027120305652723e-06
49793.21666588844,1.0000016247731929,2.027120305652723e-06
49803.19200029664,0.9999974749526669,2.027120305652723e-06
49814.689429007085,1.0000023240386213,2.027120305652723e-06
49827.69840443565,0.9999988575925766,2.027120305652723e-06
49833.42367471648,1.000004230889418,2.027120305652723e-06
49839.400172734764,1.0000003900102015,2.027120305652723e-06
49840.12537474669,1.0000032357104138,2.027120305652723e-06
49849.98234823043,0.9999978088007284,2.027120305652723e-06
49850.36984490759,1.000000235374393,2.027120305652723e-06
49871.85602911829,1.0000046802407265,2.027120305652723e-06
49876.28677819113,1.000002262862602,2.027120305652723e-06
49891.068108799955,1.0000044655381468,2.027120305652723e-06
49915.6070414784,1.0000023338005681,2.027120305652723e-06
49925.549290634466,1.0000028750539127,2.027120305652723e-06
49931.816127886435,1.00000186105168,2.027120305652723e-06
49955.057290786506,1.0000036063003663,2.027120305652723e-06
49955.79555318722,0.9999951722782884,2.027120305652723e-06
49966.297017122706,1.0000020605796254,2.027120305652723e-06
49970.194484378604,0.9999977323846243,2.027120305652723e-06
49983.68770390214,0.9999990255437882,2.027120305652723e-06
49989.71022867816,0.9999990229106255,2.027120305652723e-06
50005.933683970325,1.000000429451792,2.027120305652723e-06
50039.76592837782,0.999995504106839,2.027120305652723e-06
50056.437139588445,0.9999945689879197,2.027120305652723e-06
50062.29437326716,0.9999975641846698,2.027120305652723e-06
50077.99643292354,1.0000041176442445,2.027120305652723e-06
50105.933967238896,0.9999988400327645,2.027120305652723e-06
50106.15928382234,0.9999989614698989,2.027120305652723e-06
50107.94633385179,0.9999988456465857,2.027120305652723e-06
50152.21783401228,0.9999993470794488,2.027120305652723e-06
50180.84505761324,1.0000002484199935,2.027120305652723e-06
50184.85096929871,0.9999993583956565,2.027120305652723e-06
50231.80751956768,0.9999966638406161,2.027120305652723e-06
50245.12921489389,1.000000258557789,2.027120305652723e-06
50254.830859247166,0.9999973942205517,2.027120305652723e-06
50262.13310791596,0.9999998780883488,2.027120305652723e-06
50266.91018155577,1.000002202939559,2.027120305652723e-06
50274.009129423175,0.9999998897292653,2.027120305652723e-06
50274.65238662269,0.9999948137131451,2.027120305652723e-06
50295.14083119587,1.0000012329391372,2.027120305652723e-06
50308.172664851896,0.9999980121993869,2.027120305652723e-06
50334.5196230733,0.9999991793929522,2.027120305652723e-06
50340.90420245704,0.9999956394102875,2.027120305652723e-06
50341.89034067765,1.000001371443992,2.027120305652723e-06
50342.292465054255,1.0000006351660515,2.027120305652723e-06
50346.27811367757,1.0000018512384174,2.027120305652723e-06
50364.04575733846,0.9999991702879727,2.027120305652723e-06
50367.848780601664,1.0000003804252102,2.027120305652723e-06
50394.14849808709,0.9999986242806979,2.027120305652723e-06
50421.879327119605,1.0000010241078523,2.027120305652723e-06
50424.018683565424,0.9999995201253855,2.027120305652723e-06
50426.085063467886,1.0000016962568337,2.027120305652723e-06
50440.163549954734,0.999999861572865,2.027120305652723e-06
50458.82276777977,1.000002084914849,2.027120305652723e-06
50464.587643642044,1.0000023829382747,2.027120305652723e-06
50488.69613649754,0.9999996247415196,2.027120305652723e-06
50517.18638241363,1.0000000159858327,2.027120305652723e-06
50537.190866031444,0.9999960574789907,2.027120305652723e-06
50556.403362597055,1.0000003762019645,2.027120305652723e-06
50562.60785491478,0.9999987882378655,2.027120305652723e-06
50563.44874700697,0.9999960065365628,2.027120305652723e-06
50586.430597059836,1.0000021307312785,2.027120305652723e-06
50622.062403517295,1.0000020770146325,2.027120305652723e-06
50640.38559766535,1.0000009551576008,2.027120305652723e-06
50640.72721662055,0.9999997096377885,2.027120305652723e-06
50644.530098075404,1.0000041697045359,2.027120305652723e-06
50648.3641262395,1.0000000818555834,2.027120305652723e-06
50672.380915460206,1.000002428369703,2.027120305652723e-06
50684.9894231816,0.9999965838246284,2.027120305652723e-06
50692.555554572566,1.0000001758808954,2.027120305652723e-06
50720.63344728883,1.0000027520594328,2.027120305652723e-06
50728.0639653247,1.0000024864992616,2.027120305652723e-06
50756.21074198939,1.000000747197548,2.027120305652723e-06
50766.943847501796,0.9999956268130807,2.027120305652723e-06
50775.26171017478,0.9999988495806067,2.027120305652723e-06
50802.062256324214,1.000000897749352,2.027120305652723e-06
50803.23756502481,0.9999965009190129,2.027120305652723e-06
50840.98525248636,0.9999972450310626,2.027120305652723e-06
50881.95078140647,0.9999969693156012,2.027120305652723e-06
50886.25418564774,1.0000025402164094,2.027120305652723e-06
50889.84651794312,1.0000026761509033,2.027120305652723e-06
50924.92245090603,0.9999954736862259,2.027120305652723e-06
50927.99366448936,1.0000008000659903,2.027120305652723e-06
50929.20353751947,1.0000012720962703,2.027120305652723e-06
50939.767816010884,1.0000009766315836,2.027120305652723e-06
50955.04600340461,0.9999998437538158,2.027120305652723e-06
50991.176866757516,1.0000007041337933,2.027120305652723e-06
51002.16756153508,1.0000013527788774,2.027120305652723e-06
51012.07361169888,0.9999981461310874,2.027120305652723e-06
51020.143564342055,1.0000004868679953,2.027120305652723e-06
51028.72478848239,0.9999986498366114,2.027120305652723e-06
51045.366991275245,0.9999973314020352,2.027120305652723e-06
51056.38302460377,0.9999985904824447,2.027120305652723e-06
51066.4181758884,0.9999987525125216,2.027120305652723e-06
51067.35737254866,1.0000021658540743,2.027120305652723e-06
51070.54915904625,0.9999989451053697,2.027120305652723e-06
51086.20991650928,0.9999981156928478,2.027120305652723e-06
51097.10558998904,0.9999968318404375,2.027120305652723e-06
51121.60912401525,1.0000003108233713,2.027120305652723e-06
51141.79250194115,1.0000001670006926,2.027120305652723e-06
51147.91478960657,0.9999984132094708,2.027120305652723e-06
51156.173285357945,0.9999999674083656,2.027120305652723e-06
51158.46009757792,1.000000472572661,2.027120305652723e-06
51162.98711430868,1.0000025801575863,2.027120305652723e-06
51164.24714927497,1.000000726434207,2.027120305652723e-06
51185.62944469067,0.9999966706935131,2.027120305652723e-06
51192.59957140279,1.0000004318787734,2.027120305652723e-06
51198.16320415889,1.000001674158958,2.027120305652723e-06
51204.008331339806,1.0000018050603396,2.027120305652723e-06
51208.415007605356,0.9999970525639019,2.027120305652723e-06
51214.9576627351,0.9999974382766248,2.027120305652723e-06
51242.1507420378,0.9999976973964032,2.027120305652723e-06
51260.9078539898,1.0000003458917957,2.027120305652723e-06
51267.88135586864,0.9999994319116768,2.027120305652723e-06
51283.25822039691,0.9999978176021336,2.027120305652723e-06
51285.8260087836,0.9999985409623731,2.027120305652723e-06
51287.09062152253,1.000002698260757,2.027120305652723e-06
51334.20606551502,1.00000139425077,2.027120305652723e-06
51374.66732775992,0.9999989302966382,2.027120305652723e-06
51401.10370763507,1.0000011476628599,2.027120305652723e-06
51441.59286947304,1.0000010092667044,2.027120305652723e-06
51454.472958559345,0.9999985218693224,2.027120305652723e-06
51462.76630766956,0.9999989758504765,2.027120305652723e-06
51470.39354526689,1.000001357324994,2.027120305652723e-06
51480.04762535067,0.9999995577081823,2.027120305652723e-06
51498.39426259922,1.0000013773707785,2.027120305652723e-06
51502.436527846396,0.9999991137787857,2.027120305652723e-06
51514.451216150876,1.0000030721149358,2.027120305652723e-06
51524.4434526245,0.9999984546483988,2.027120305652723e-06
51557.250559090375,1.0000009697965042,2.027120305652723e-06
51568.14070423156,1.000000847258174,2.027120305652723e-06
51594.04077439934,0.9999978905301558,2.027120305652723e-06
51603.40365450682,0.9999999814166248,2.027120305652723e-06
51608.37764024462,0.9999990566530648,2.027120305652723e-06
51619.60400588616,1.0000011285463044,2.027120305652723e-06
51654.62925938554,1.0000030937711364,2.027120305652723e-06
51657.916037250965,0.999996477656766,2.027120305652723e-06
51666.44381548485,0.9999978813801633,2.027120305652723e-06
51753.030292779484,1.0000030588639162,2.027120305652723e-06
51753.29015145183,0.9999975531434788,2.027120305652723e-06
51764.333944858736,0.9999991773509878,2.027120305652723e-06
51799.35925836551,0.9999999986674114,2.027120305652723e-06
51813.426494034306,1.0000008976538908,2.027120305652723e-06
51838.932827198914,0.999996617391741,2.027120305652723e-06
51868.95136344317,1.0000004044421649,2.027120305652723e-06
51882.366898417684,0.999998131283849,2.027120305652723e-06
51885.44332582778,0.9999967921124197,2.027120305652723e-06
51890.31960242486,0.9999969353081909,2.027120305652723e-06
51895.799212117774,0.9999998543042288,2.027120305652723e-06
51939.51204881405,1.000001139108675,2.027120305652723e-06
51940.04896772808,1.0000018929379646,2.027120305652723e-06
51963.68735278728,1.0000013976043578,2.027120305652723e-06
51964.528381126285,1.0000010717261796,2.027120305652723e-06
51967.463933735264,0.9999951791513996,2.027120305652723e-06
51985.61979193071,0.999996452155404,2.027120305652723e-06
51988.9457915798,0.9999975301119598,2.027120305652723e-06
51999.527797909934,1.000004093457955,2.027120305652723e-06
52013.40996801875,1.000001971425841,2.027120305652723e-06
52025.34263513835,1.0000041530871582,2.027120305652723e-06
52076.686534205604,0.999996995541434,2.027120305652723e-06
52084.34697732857,1.0000035822360254,2.027120305652723e-06
52089.95586155319,0.999999766037542,2.027120305652723e-06
52104.23480054575,0.9999980322610783,2.027120305652723e-06
52119.56163702814,1.000000168247962,2.027120305652723e-06
52138.388030846865,0.9999979302799364,2.027120305652723e-06
52152.74365530593,0.9999966628890394,2.027120305652723e-06
52155.36631598467,0.9999990810027582,2.027120305652723e-06
52171.03590021752,1.000002776736067,2.027120305652723e-06
52181.70739616131,0.999999245699848,2.027120305652723e-06
52194.03574152694,1.000001620127498,2.027120305652723e-06
52205.32354604678,1.0000003382542493,2.027120305652723e-06
52215.676268565774,1.0000029988989165,2.027120305652723e-06
52216.6396080061,1.000001466285283,2.027120305652723e-06
52224.5192669172,1.0000011070063801,2.027120305652723e-06
52229.250893312375,0.9999974542052605,2.027120305652723e-06
52279.00698073946,1.000000382465694,2.027120305652723e-06
52288.71638285291,0.9999985390541197,2.027120305652723e-06
52291.56307661804,0.9999998855445524,2.027120305652723e-06
52301.452927457605,0.9999991264414873,2.027120305652723e-06
52308.6859347089,0.9999982008230525,2.027120305652723e-06
52332.56744002854,1.000001421253972,2.027120305652723e-06
52346.42478976078,1.0000005060432218,2.027120305652723e-06
52347.06458728369,0.9999994319774209,2.027120305652723e-06
52363.8529863806,1.0000011533291593,2.027120305652723e-06
52392.89374096819,0.9999978625638779,2.027120305652723e-06
52393.1274517199,0.9999997795067685,2.027120305652723e-06
52400.021000225075,1.000001526632912,2.027120305652723e-06
52401.84419395728,1.0000006591049315,2.027120305652723e-06
52409.26423450715,1.0000040006568636,2.027120305652723e-06
52411.34743215474,1.0000018329414102,2.027120305652723e-06
52440.30396021849,1.0000000705452377,2.027120305652723e-06
52453.30977342079,1.0000014258958525,2.027120305652723e-06
52471.807333653924,1.0000001741261553,2.027120305652723e-06
52494.14017208112,1.0000035213577576,2.027120305652723e-06
52501.38874961863,1.0000005324083914,2.027120305652723e-06
52504.20143713014,0.9999996389220474,2.027120305652723e-06
52519.68429303136,1.0000012161317018,2.027120305652723e-06
52528.491782594894,0.9999999723232955,2.027120305652723e-06
52530.34912878118,0.9999977129338715,2.027120305652723e-06
52553.85225672426,0.9999997274863899,2.027120305652723e-06
52555.565248602936,1.0000004765587798,2.027120305652723e-06
52598.09368369078,1.0000017607488547,2.027120305652723e-06
52607.3240020828,0.9999978423158361,2.027120305652723e-06
52613.05923211055,0.9999981864294218,2.027120305652723e-06
52619.09152071515,1.0000015837906373,2.027120305652723e-06
52626.67635933103,1.0000011951074086,2.027120305652723e-06
52637.88639125927,1.0000023019455042,2.027120305652723e-06
52650.83967177624,1.0000001446626605,2.027120305652723e-06
52653.58344187559,0.9999999418332605,2.027120305652723e-06
52674.616198796655,1.0000028467638842,2.027120305652723e-06
52675.678974037,1.0000009281502285,2.027120305652723e-06
52703.81745186062,1.0000000033436167,2.027120305652723e-06
52714.99895053079,0.9999991089012216,2.027120305652723e-06
52724.626509952825,0.99999848325022,2.027120305652723e-06
52725.97254541509,0.999999984152656,2.027120305652723e-06
52746.422981433396,0.9999934927709724,2.027120305652723e-06
52747.72638195316,0.999998932003463,2.027120305652723e-06
52761.13362011613,0.9999978160866546,2.027120305652723e-06
52768.70379493817,1.000000100468682,2.027120305652723e-06
52773.27159472984,1.0000000991576732,2.027120305652723e-06
52783.93714106816,0.9999984201927088,2.027120305652723e-06
52786.82088066826,1.0000021913224828,2.027120305652723e-06
52790.987268819554,1.0000002445524678,2.027120305652723e-06
52801.76138348792,1.0000032219036858,2.027120305652723e-06
52811.5185721222,0.9999995721455978,2.027120305652723e-06
52842.97249292665,0.9999973743195342,2.027120305652723e-06
52867.13064323535,1.0000024066476099,2.027120305652723e-06
52867.99074354268,1.0000019762900758,2.027120305652723e-06
52892.41112193471,0.9999994185615051,2.027120305652723e-06
52908.84657191159,1.0000029579768723,2.027120305652723e-06
52973.334475735006,1.0000043922011856,2.027120305652723e-06
52980.892263325026,1.0000003002985345,2.027120305652723e-06
52985.1334466379,1.000002171572214,2.027120305652723e-06
52997.551391110836,0.9999991238486788,2.027120305652723e-06
52999.313700426785,1.0000007373380997,2.027120305652723e-06
53021.63587627615,1.0000022651107419,2.027120305652723e-06
53042.62603919788,0.9999969678752518,2.027120305652723e-06
53043.34426955968,1.0000007984293369,2.027120305652723e-06
53054.073036557056,1.0000006293939705,2.027120305652723e-06
53057.07640190427,1.0000041885966355,2.027120305652723e-06
53084.25962619767,0.9999990532028021,2.027120305652723e-06
53085.86116947332,1.000001912283545,2.027120305652723e-06
53098.075154951344,0.9999996345899883,2.027120305652723e-06
53102.89287729361,1.000003227782485,2.027120305652723e-06
53105.11008544668,1.0000011046668578,2.027120305652723e-06
53106.01566573823,1.0000001316903666,2.027120305652723e-06
53121.845893137564,0.9999985555825742,2.027120305652723e-06
53130.037003316815,0.9999993143301233,2.027120305652723e-06
53132.33671811306,1.0000051266728984,2.027120305652723e-06
53142.00706463886,1.000001658454427,2.027120305652723e-06
53143.978974087964,1.0000000993023277,2.027120305652723e-06
53169.328451154266,1.0000047689308658,2.027120305652723e-06
53170.17130219355,1.0000023028325051,2.027120305652723e-06
53224.97228614952,0.999998612274919,2.027120305652723e-06
53226.361820102255,0.9999978960831069,2.027120305652723e-06
53245.88220161211,1.0000015390271777,2.027120305652723e-06
53250.402654620186,1.0000019730274086,2.027120305652723e-06
53266.54422066849,0.9999995609925894,2.027120305652723e-06
53271.05437416153,0.9999986851449243,2.027120305652723e-06
53272.51662459991,0.9999998601367515,2.027120305652723e-06
53282.94756528335,1.0000015310269872,2.027120305652723e-06
53286.483983517144,1.0000029402823847,2.027120305652723e-06
53289.48402967881,1.0000033173359735,2.027120305652723e-06
53310.1895346222,1.0000005198038946,2.027120305652723e-06
53318.53904464762,1.0000010262473595,2.027120305652723e-06
53325.43782459208,0.9999995595639632,2.027120305652723e-06
53368.711825623526,0.9999958840344013,2.027120305652723e-06
53379.84542980481,1.000000018762577,2.027120305652723e-06
53396.85084427824,0.9999992987318694,2.027120305652723e-06
53403.41857878099,1.0000024563271706,2.027120305652723e-06
53406.81614706329,0.9999981377050561,2.027120305652723e-06
53417.819534212176,0.9999972931287378,2.027120305652723e-06
53428.01897650301,1.000002818166004,2.027120305652723e-06
53430.70388304284,1.000000219776126,2.027120305652723e-06
53439.00585514042,1.0000020827044813,2.027120305652723e-06
53455.217829427114,0.9999990422344129,2.027120305652723e-06
53474.45053295649,0.9999982252625347,2.027120305652723e-06
53506.57944449247,1.0000023073955955,2.027120305652723e-06
53518.83547976505,0.99999879988336,2.027120305652723e-06
53525.812727741955,1.0000004294740945,2.027120305652723e-06
53538.78537499031,1.0000009453334082,2.027120305652723e-06
53549.70608565631,0.9999954009019607,2.027120305652723e-06
53555.8915332447,0.99999717645214,2.027120305652723e-06
53559.574615517726,1.0000002166191118,2.027120305652723e-06
53565.96209612199,0.99999885206285,2.027120305652723e-06
53567.166089944105,0.9999998453914678,2.027120305652723e-06
53572.98903738087,0.9999968452998569,2.027120305652723e-06
53580.83294108305,0.999998603494543,2.027120305652723e-06
53586.804841289195,1.0000012762020172,2.027120305652723e-06
53610.708086346975,1.0000020562137035,2.027120305652723e-06
53621.9856283387,1.0000008126730346,2.027120305652723e-06
53634.51075462983,1.0000014386118687,2.027120305652723e-06
53645.49556036394,1.0000004055925806,2.027120305652723e-06
53665.38422804918,0.9999991758080045,2.027120305652723e-06
53673.87043846589,1.0000008372497486,2.027120305652723e-06
53675.24839246093,1.0000006479740091,2.027120305652723e-06
53675.98121288207,0.9999993347648584,2.027120305652723e-06
53678.40409535964,0.9999998130481857,2.027120305652723e-06
53682.008048216354,1.0000019824982112,2.027120305652723e-06
53692.67406564879,0.9999981803752427,2.027120305652723e-06
53696.29588217693,0.9999994110680731,2.027120305652723e-06
53712.26779092007,1.0000008672597047,2.027120305652723e-06
53716.41672953586,1.00000318921443,2.027120305652723e-06
53721.385591335275,0.999996118962151,2.027120305652723e-06
53762.806124553776,1.000000779901832,2.027120305652723e-06
53767.28190807334,1.0000013965971248,2.027120305652723e-06
53767.879013815575,0.9999969274006537,2.027120305652723e-06
53781.669468636115,1.0000020156049274,2.027120305652723e-06
53798.5922507472,0.999998780886399,2.027120305652723e-06
53798.694040577015,1.0000021503909948,2.027120305652723e-06
53800.03453866833,0.9999997851738965,2.027120305652723e-06
53800.38126315744,1.0000024711076405,2.027120305652723e-06
53807.240367744766,1.0000015763744579,2.027120305652723e-06
53831.83922362643,0.9999964619821372,2.027120305652723e-06
53833.007708307385,1.000001695941605,2.027120305652723e-06
53836.80115454395,0.9999989944579513,2.027120305652723e-06
53851.380283969476,0.999998582548836,2.027120305652723e-06
53859.53680188966,0.9999966491294858,2.027120305652723e-06
53868.470965586785,0.999999954582108,2.027120305652723e-06
53882.64299930806,1.0000007784626472,2.027120305652723e-06
53884.23154726166,0.9999980148991091,2.027120305652723e-06
53896.32899930137,1.0000018348551436,2.027120305652723e-06
53902.756304146475,1.000001324955695,2.027120305652723e-06
53912.6960260454,0.9999990140687236,2.027120305652723e-06
53918.28336419842,0.9999986691136156,2.027120305652723e-06
53941.03011431687,1.0000003498906267,2.027120305652723e-06
53980.048328588775,1.000001488033433,2.027120305652723e-06
54043.75441803129,1.0000004742654611,2.027120305652723e-06
54060.18568819981,1.0000011330610585,2.027120305652723e-06
54096.11112083156,0.999997465859631,2.027120305652723e-06
54107.57784908891,0.9999978930833014,2.027120305652723e-06
54108.16430576895,1.0000020078870862,2.027120305652723e-06
54117.88466819886,1.0000021629456408,2.027120305652723e-06
54141.309774564405,0.999998319994036,2.027120305652723e-06
54151.05376759142,1.0000024455538097,2.027120305652723e-06
54156.86270722279,0.9999991571272226,2.027120305652723e-06
54161.913370847964,0.9999993887806746,2.027120305652723e-06
54166.21844534105,1.0000013214592542,2.027120305652723e-06
54173.651130350605,1.0000004295809415,2.027120305652723e-06
54193.595303315415,0.9999991036455659,2.027120305652723e-06
54200.882546934095,1.000001335697043,2.027120305652723e-06
54204.26560452311,0.999998501698848,2.027120305652723e-06
54224.67413604099,0.999999327981569,2.027120305652723e-06
